functionname,protocol,device,subdevice,function
AGAIN,NEC,128,35,0
NEXT,NEC,128,35,2
PREVIOUS,NEC,128,35,3
8,NEC,128,35,4
9,NEC,128,35,5
TOPMENU,NEC,128,35,6
MENU,NEC,128,35,7
SETUP,NEC,128,35,8
OPEN,NEC,128,35,9
POWER,NEC,128,35,10
DISPLAY,NEC,128,35,11
0,NEC,128,35,12
1,NEC,128,35,13
2,NEC,128,35,14
3,NEC,128,35,15
10CHANNELSUP,NEC,128,35,16
FASTFORWARD,NEC,128,35,17
REWIND,NEC,128,35,18
PLAY,NEC,128,35,20
CLEAR,NEC,128,35,25
PAUSE,NEC,128,35,26
STOP,NEC,128,35,27
4,NEC,128,35,28
5,NEC,128,35,29
6,NEC,128,35,30
7,NEC,128,35,31
ABREPEAT,NEC,128,35,32
UP,NEC,128,35,34
DOWN,NEC,128,35,35
LEFT,NEC,128,35,36
RIGHT,NEC,128,35,37
ENTER,NEC,128,35,38
ENTER,NEC,128,35,39
ANGLE,NEC,128,35,42
SUBTITLE,NEC,128,35,43
AUDIO,NEC,128,35,44
MODE,NEC,128,35,45
DISCNA-,NEC,128,35,50
ZOOM,NEC,128,35,59
SEARCHMODE,NEC,128,35,62
SURROUND,NEC,128,35,93
