functionname,protocol,device,subdevice,function
KEY_5,NEC,132,60,32
KEY_POWER,NEC,132,60,33
KEY_9,NEC,132,60,34
yellow_ok_ring,NEC,132,60,35
KEY_DOWN,NEC,132,60,36
KEY_MUTE,NEC,132,60,37
KEY_VOLUMEUP,NEC,132,60,38
KEY_VOLUMEDOWN,NEC,132,60,39
KEY_4,NEC,132,60,40
KEY_2,NEC,132,60,41
KEY_8,NEC,132,60,42
KEY_UP,NEC,132,60,43
?,NEC,132,60,44
KEY_1,NEC,132,60,48
KEY_TV,NEC,132,60,49
KEY_7,NEC,132,60,50
KEY_0,NEC,132,60,51
KEY_LEFT,NEC,132,60,52
KEY_CHANNELUP,NEC,132,60,53
mosaic,NEC,132,60,54
KEY_CHANNELDOWN,NEC,132,60,55
KEY_6,NEC,132,60,56
KEY_3,NEC,132,60,57
KEY_ENTER,NEC,132,60,58
KEY_RIGHT,NEC,132,60,59
KEY_KPPLUS,NEC,132,60,60
