functionname,protocol,device,subdevice,function
KEY_EXIT,NEC,6,-1,0
KEY_POWER,NEC,6,-1,1
KEY_1,NEC,6,-1,2
KEY_2,NEC,6,-1,3
KEY_3,NEC,6,-1,4
KEY_4,NEC,6,-1,5
KEY_5,NEC,6,-1,6
KEY_6,NEC,6,-1,7
KEY_7,NEC,6,-1,8
KEY_8,NEC,6,-1,9
KEY_9,NEC,6,-1,10
KEY_0,NEC,6,-1,11
Windows,NEC,6,-1,12
KEY_MENU,NEC,6,-1,13
App.Launcher,NEC,6,-1,14
Function,NEC,6,-1,15
Task.Switcher,NEC,6,-1,16
KEY_BACK,NEC,6,-1,17
KEY_SELECT,NEC,6,-1,18
KEY_UP,NEC,6,-1,19
KEY_LEFT,NEC,6,-1,20
KEY_ENTER,NEC,6,-1,21
KEY_RIGHT,NEC,6,-1,22
KEY_DOWN,NEC,6,-1,23
KEY_DELETE,NEC,6,-1,24
KEY_EJECTCD,NEC,6,-1,25
KEY_VOLUMEDOWN,NEC,6,-1,26
KEY_VOLUMEUP,NEC,6,-1,27
KEY_MUTE,NEC,6,-1,28
KEY_PLAY,NEC,6,-1,29
KEY_PAUSE,NEC,6,-1,30
KEY_PREVIOUS,NEC,6,-1,31
KEY_NEXT,NEC,6,-1,64
KEY_REWIND,NEC,6,-1,65
KEY_FORWARD,NEC,6,-1,66
KEY_STOP,NEC,6,-1,67
KEY_OPEN,NEC,6,-1,68
KEY_RECORD,NEC,6,-1,69
Bookmark,NEC,6,-1,70
Thumbnail,NEC,6,-1,71
Aspect,NEC,6,-1,72
KEY_MENU,NEC,6,-1,73
KEY_DVD,NEC,6,-1,74
KEY_DVD,NEC,6,-1,75
KEY_F11,NEC,6,-1,76
