functionname,protocol,device,subdevice,function
purple,NECx1,5,5,0
KEY_POWER,NECx1,5,5,2
KEY_1,NECx1,5,5,4
KEY_2,NECx1,5,5,5
KEY_3,NECx1,5,5,6
KEY_4,NECx1,5,5,8
KEY_5,NECx1,5,5,9
KEY_6,NECx1,5,5,10
KEY_7,NECx1,5,5,12
KEY_8,NECx1,5,5,13
KEY_9,NECx1,5,5,14
KEY_CHANNELDOWN,NECx1,5,5,16
KEY_0,NECx1,5,5,17
KEY_CHANNELUP,NECx1,5,5,18
KEY_RIGHT,NECx1,5,5,19
KEY_RECORD,NECx1,5,5,20
KEY_STOP,NECx1,5,5,21
KEY_LEFT,NECx1,5,5,23
KEY_REWIND,NECx1,5,5,24
KEY_PLAY,NECx1,5,5,25
KEY_PAUSE,NECx1,5,5,25
KEY_FORWARD,NECx1,5,5,26
vt+,NECx1,5,5,30
KEY_MENU,NECx1,5,5,31
vton,NECx1,5,5,34
KEY_GREEN,NECx1,5,5,40
KEY_BLUE,NECx1,5,5,43
KEY_UP,NECx1,5,5,44
KEY_DOWN,NECx1,5,5,45
KEY_RED,NECx1,5,5,49
vtscreen,NECx1,5,5,49
KEY_MUTE,NECx1,5,5,58
KEY_EXIT,NECx1,5,5,61
KEY_VOLUMEDOWN,NECx1,5,5,64
vtsize,NECx1,5,5,64
ent,NECx1,5,5,67
KEY_OK,NECx1,5,5,67
KEY_YELLOW,NECx1,5,5,85
av,NECx1,5,5,89
vtsplit,NECx1,5,5,89
showview,NECx1,5,5,96
KEY_VOLUMEUP,NECx1,5,5,99
