functionname,protocol,device,subdevice,function
one,DirecTV,12,-1,1
two,DirecTV,12,-1,2
three,DirecTV,12,-1,3
four,DirecTV,12,-1,4
five,DirecTV,12,-1,5
six,DirecTV,12,-1,6
seven,DirecTV,12,-1,7
eight,DirecTV,12,-1,8
nine,DirecTV,12,-1,9
chan_up,DirecTV,12,-1,13
chan_down,DirecTV,12,-1,14
prev,DirecTV,12,-1,15
power,DirecTV,12,-1,16
zero,DirecTV,12,-1,17
dash,DirecTV,12,-1,18
enter,DirecTV,12,-1,19
menu,DirecTV,12,-1,32
up_arrow,DirecTV,12,-1,33
down_arrow,DirecTV,12,-1,34
left_arrow,DirecTV,12,-1,35
right_arrow,DirecTV,12,-1,36
select,DirecTV,12,-1,37
exit,DirecTV,12,-1,38
back,DirecTV,12,-1,39
guide,DirecTV,12,-1,40
active,DirecTV,12,-1,41
list,DirecTV,12,-1,42
info,DirecTV,12,-1,46
play,DirecTV,12,-1,48
stop,DirecTV,12,-1,49
pause,DirecTV,12,-1,50
rewind,DirecTV,12,-1,51
ffwd,DirecTV,12,-1,52
record,DirecTV,12,-1,53
chapt_prev,DirecTV,12,-1,54
chapt_next,DirecTV,12,-1,55
red,DirecTV,12,-1,65
yellow,DirecTV,12,-1,66
green,DirecTV,12,-1,67
blue,DirecTV,12,-1,68
