functionname,protocol,device,subdevice,function
DISPLAY,RC5,7,-1,0
DISPLAY B,RC5,7,-1,0
DISPLAY A,RC5,7,-1,0
POWER,RC5,7,-1,1
POWER B,RC5,7,-1,1
POWER A,RC5,7,-1,1
CD,RC5,7,-1,2
CD B,RC5,7,-1,2
CD A,RC5,7,-1,2
TUNER,RC5,7,-1,3
TUNER B,RC5,7,-1,3
TUNER A,RC5,7,-1,3
VIDEO,RC5,7,-1,4
VIDEO B,RC5,7,-1,4
VIDEO 1 A,RC5,7,-1,4
VIDEO 1 B,RC5,7,-1,4
PHONO,RC5,7,-1,8
PHONO B,RC5,7,-1,8
PHONO A,RC5,7,-1,8
AUX 1,RC5,7,-1,9
AUX 1 B,RC5,7,-1,9
AUX 1 A,RC5,7,-1,9
AUX 2,RC5,7,-1,10
AUX 2 B,RC5,7,-1,10
AUX 2 A,RC5,7,-1,10
MONITOR A,RC5,7,-1,11
MONITOR B,RC5,7,-1,11
GAIN A,RC5,7,-1,12
GAIN B,RC5,7,-1,12
VOL UP,RC5,7,-1,15
VOL UP B,RC5,7,-1,15
VOLUME + A,RC5,7,-1,15
VOLUME + B,RC5,7,-1,15
BAL L,RC5,7,-1,17
BAL L B,RC5,7,-1,17
BALANCE LEFT A,RC5,7,-1,17
BALANCE LEFT B,RC5,7,-1,17
BAL R,RC5,7,-1,19
BAL R B,RC5,7,-1,19
BALANCE RIGHT A,RC5,7,-1,19
BALANCE RIGHT B,RC5,7,-1,19
VOL DN,RC5,7,-1,21
VOL DN B,RC5,7,-1,21
VOLUME - A,RC5,7,-1,21
VOLUME - B,RC5,7,-1,21
BAL/SE,RC5,7,-1,23
BAL/SE B,RC5,7,-1,23
BAL/SE A,RC5,7,-1,23
HOURS,RC5,7,-1,24
HOURS B,RC5,7,-1,24
HOURS A,RC5,7,-1,24
PROC,RC5,7,-1,25
PROC B,RC5,7,-1,25
PROC A,RC5,7,-1,25
INVERT,RC5,7,-1,26
INVERT B,RC5,7,-1,26
INVERT A,RC5,7,-1,26
MUTE,RC5,7,-1,27
MUTE B,RC5,7,-1,27
MUTE A,RC5,7,-1,27
MONO,RC5,7,-1,28
MONO B,RC5,7,-1,28
STEREO/MONO A,RC5,7,-1,28
STEREO/MONO B,RC5,7,-1,28
POWER OFF A,RC5,7,-1,32
POWER OFF B,RC5,7,-1,32
POWER ON A,RC5,7,-1,33
POWER ON B,RC5,7,-1,33
MUTE OFF A,RC5,7,-1,34
MUTE OFF B,RC5,7,-1,34
MUTE ON A,RC5,7,-1,35
MUTE ON B,RC5,7,-1,35
MONIT OFF A,RC5,7,-1,36
MONIT OFF B,RC5,7,-1,36
MONITOR ON A,RC5,7,-1,37
MONITOR ON B,RC5,7,-1,37
LO GAIN A,RC5,7,-1,40
LO GAIN B,RC5,7,-1,40
MED GAIN A,RC5,7,-1,41
MED GAIN B,RC5,7,-1,41
HI GAIN A,RC5,7,-1,42
HI GAIN B,RC5,7,-1,42
