functionname,protocol,device,subdevice,function
PLAY >,NEC2-f16,179,0,0
STOP [],NEC2-f16,179,0,0
PAUSE ,NEC2-f16,179,0,0
AUTO SEARCH/CK >>,NEC2-f16,179,0,0
AUTO SEARCH/CK <<,NEC2-f16,179,0,0
SEARCH >>,NEC2-f16,179,0,0
SEARCH <<,NEC2-f16,179,0,0
POWER (ON),NEC2-f16,179,0,0
STANDBY (OFF),NEC2-f16,179,0,0
CANCEL,NEC2-f16,179,0,0
RANDOM,NEC2-f16,179,0,0
REPEAT,NEC2-f16,179,0,0
INTRO,NEC2-f16,179,0,0
DISC SKIP >>,NEC2-f16,179,0,0
DISC SKIP <<,NEC2-f16,179,0,0
MEMORY,NEC2-f16,179,0,0
DELETE FILE,NEC2-f16,179,0,0
PROGRAM,NEC2-f16,179,0,0
CURSOR/USER FILE ->,NEC2-f16,179,0,0
CURSOR/USER FILE <-,NEC2-f16,179,0,0
USER FILE,NEC2-f16,179,0,0
TRACK 1,NEC2-f16,179,0,1
TRACK 2,NEC2-f16,179,0,1
TRACK 3,NEC2-f16,179,0,1
TRACK 4,NEC2-f16,179,0,1
TRACK 5,NEC2-f16,179,0,1
TRACK 6,NEC2-f16,179,0,1
TRACK 7,NEC2-f16,179,0,1
TRACK 8,NEC2-f16,179,0,1
TRACK 9,NEC2-f16,179,0,1
TRACK 10,NEC2-f16,179,0,1
TRACK 11,NEC2-f16,179,0,1
TRACK 12,NEC2-f16,179,0,1
TRACK 13,NEC2-f16,179,0,1
TRACK 14,NEC2-f16,179,0,1
TRACK 15,NEC2-f16,179,0,1
TRACK 16,NEC2-f16,179,0,1
TRACK 17,NEC2-f16,179,0,1
TRACK 18,NEC2-f16,179,0,1
TRACK 19,NEC2-f16,179,0,1
TRACK 20,NEC2-f16,179,0,1
TRACK 21,NEC2-f16,179,0,1
TRACK 22,NEC2-f16,179,0,1
TRACK 23,NEC2-f16,179,0,1
TRACK 24,NEC2-f16,179,0,1
TRACK 25,NEC2-f16,179,0,1
DISC 1,NEC2-f16,179,0,16
DISC 2,NEC2-f16,179,0,16
DISC 3,NEC2-f16,179,0,16
DISC 4,NEC2-f16,179,0,16
DISC 5,NEC2-f16,179,0,16
DISC 6,NEC2-f16,179,0,16
DISC 7,NEC2-f16,179,0,16
DISC 8,NEC2-f16,179,0,16
DISC 9,NEC2-f16,179,0,16
DISC 10,NEC2-f16,179,0,16
DISC 11,NEC2-f16,179,0,16
DISC 12,NEC2-f16,179,0,16
DISC 13,NEC2-f16,179,0,16
DISC 14,NEC2-f16,179,0,16
DISC 15,NEC2-f16,179,0,16
DISC 16,NEC2-f16,179,0,16
DISC 17,NEC2-f16,179,0,16
DISC 18,NEC2-f16,179,0,16
DISC 19,NEC2-f16,179,0,16
DISC 20,NEC2-f16,179,0,16
DISC 21,NEC2-f16,179,0,16
DISC 22,NEC2-f16,179,0,16
DISC 23,NEC2-f16,179,0,16
DISC 24,NEC2-f16,179,0,16
DISC 25,NEC2-f16,179,0,16
DISC 26,NEC2-f16,179,0,16
DISC 27,NEC2-f16,179,0,16
DISC 28,NEC2-f16,179,0,16
DISC 29,NEC2-f16,179,0,16
DISC 30,NEC2-f16,179,0,16
DISC 31,NEC2-f16,179,0,16
DISC 32,NEC2-f16,179,0,16
DISC 33,NEC2-f16,179,0,16
DISC 34,NEC2-f16,179,0,16
DISC 35,NEC2-f16,179,0,16
DISC 36,NEC2-f16,179,0,16
DISC 37,NEC2-f16,179,0,16
DISC 38,NEC2-f16,179,0,16
DISC 39,NEC2-f16,179,0,16
DISC 40,NEC2-f16,179,0,16
DISC 41,NEC2-f16,179,0,16
DISC 42,NEC2-f16,179,0,16
DISC 43,NEC2-f16,179,0,16
DISC 44,NEC2-f16,179,0,16
DISC 45,NEC2-f16,179,0,16
DISC 46,NEC2-f16,179,0,16
DISC 47,NEC2-f16,179,0,16
DISC 48,NEC2-f16,179,0,16
DISC 49,NEC2-f16,179,0,16
DISC 50,NEC2-f16,179,0,16
DISC 51,NEC2-f16,179,0,16
DISC 52,NEC2-f16,179,0,16
DISC 53,NEC2-f16,179,0,16
DISC 54,NEC2-f16,179,0,16
DISC 55,NEC2-f16,179,0,16
DISC 56,NEC2-f16,179,0,16
DISC 57,NEC2-f16,179,0,16
DISC 58,NEC2-f16,179,0,16
DISC 59,NEC2-f16,179,0,16
DISC 60,NEC2-f16,179,0,16
DISC 61,NEC2-f16,179,0,16
DISC 62,NEC2-f16,179,0,16
DISC 63,NEC2-f16,179,0,16
DISC 64,NEC2-f16,179,0,16
DISC 65,NEC2-f16,179,0,16
DISC 66,NEC2-f16,179,0,16
DISC 67,NEC2-f16,179,0,16
DISC 68,NEC2-f16,179,0,16
DISC 69,NEC2-f16,179,0,16
DISC 70,NEC2-f16,179,0,16
DISC 71,NEC2-f16,179,0,16
DISC 72,NEC2-f16,179,0,16
DISC 73,NEC2-f16,179,0,16
DISC 74,NEC2-f16,179,0,16
DISC 75,NEC2-f16,179,0,16
DISC 76,NEC2-f16,179,0,16
DISC 77,NEC2-f16,179,0,16
DISC 78,NEC2-f16,179,0,16
DISC 79,NEC2-f16,179,0,16
DISC 80,NEC2-f16,179,0,16
DISC 81,NEC2-f16,179,0,16
DISC 82,NEC2-f16,179,0,16
DISC 83,NEC2-f16,179,0,16
DISC 84,NEC2-f16,179,0,16
DISC 85,NEC2-f16,179,0,16
DISC 86,NEC2-f16,179,0,16
DISC 87,NEC2-f16,179,0,16
DISC 88,NEC2-f16,179,0,16
DISC 89,NEC2-f16,179,0,16
DISC 90,NEC2-f16,179,0,16
DISC 91,NEC2-f16,179,0,16
DISC 92,NEC2-f16,179,0,16
DISC 93,NEC2-f16,179,0,16
DISC 94,NEC2-f16,179,0,16
DISC 95,NEC2-f16,179,0,16
DISC 96,NEC2-f16,179,0,16
DISC 97,NEC2-f16,179,0,16
DISC 98,NEC2-f16,179,0,16
DISC 99,NEC2-f16,179,0,16
DISC 100,NEC2-f16,179,0,17
