functionname,protocol,device,subdevice,function
POWER,JVC,179,-1,64
POWER_(ENTER),JVC,179,-1,64
STOP,JVC,179,-1,67
STOP,JVC,179,-1,67
STOP,JVC,179,-1,67
STOP/CANCEL,JVC,179,-1,67
STOP_[]_(U),JVC,179,-1,67
STOP,JVC{2},179,-1,67
OPEN/CLOSE,JVC,179,-1,68
DISC_OPEN/CLOSE,JVC,179,-1,68
OPEN/CLOSE_(W),JVC,179,-1,68
DISC_NEXT,JVC,179,-1,69
CALL,JVC,179,-1,69
INTRO,JVC,179,-1,72
PLAY_MODE_INTROSCAN,JVC{2},179,-1,72
EDITING,JVC,179,-1,73
SIDE_A/B,JVC,179,-1,74
EJECT,JVC,179,-1,75
M._EJECT,JVC,179,-1,75
M.EJECT,JVC,179,-1,75
M.EJECT_(V),JVC,179,-1,75
PLAY,JVC,179,-1,76
PLAY,JVC,179,-1,76
PLAY,JVC,179,-1,76
PLAY_>_(T),JVC,179,-1,76
PLAY,JVC{2},179,-1,76
PAUSE,JVC,179,-1,77
PAUSE,,,JVC,179,-1,77
PAUSE,,,JVC,179,-1,77
PAUSE,, (S),JVC,179,-1,77
PAUSE,,,JVC{2},179,-1,77
DISPLAY_MODE,JVC,179,-1,84
DISPLAY,JVC,179,-1,84
DISPLAY_(MODE),JVC,179,-1,84
CALL,JVC,179,-1,85
CALL_(->),JVC,179,-1,85
CALL,JVC{2},179,-1,85
INDEX_-,JVC,179,-1,86
INDEX_--,JVC,179,-1,86
INDEX_<-,JVC,179,-1,87
INDEX_<--,JVC,179,-1,87
AUTO_SEARCH_REV,JVC,179,-1,88
AUTO_SEARCH,<<,JVC,179,-1,88
SKIP_REW,<<,JVC,179,-1,88
SKIP_PREVIOUS,JVC,179,-1,88
SKIP,<<,JVC,179,-1,88
AUTO_SRCH,<< (X),JVC,179,-1,88
SKIP_REW,<<,JVC{2},179,-1,88
AUTO_SRCH/CK,<<,JVC,179,-1,88
AUTO_SEARCH,,JVC,179,-1,89
SKIPFWD_NEXT,,JVC,179,-1,89
SKIP_NEXT,JVC,179,-1,89
SKIP_NEXT,,JVC,179,-1,89
AUTO_SRCH, (Y),JVC,179,-1,89
SKIPFWD_NEXT,,JVC{2},179,-1,89
AUTO_SRCH/CK,,JVC,179,-1,89
REPEAT_ALL/1,JVC,179,-1,91
REPEAT,JVC,179,-1,91
REPEAT_(ALL_1),JVC,179,-1,91
1,JVC,179,-1,97
1_TRACK,JVC,179,-1,97
TRACK1,JVC,179,-1,97
TRACK1_(A),JVC,179,-1,97
TRACK1,JVC{2},179,-1,97
2,JVC,179,-1,98
2_TRACK,JVC,179,-1,98
TRACK2,JVC,179,-1,98
TRACK2_(B),JVC,179,-1,98
TRACK2,JVC{2},179,-1,98
3,JVC,179,-1,99
3_TRACK,JVC,179,-1,99
TRACK3,JVC,179,-1,99
TRACK3_(C),JVC,179,-1,99
TRACK3,JVC{2},179,-1,99
4,JVC,179,-1,100
4_TRACK,JVC,179,-1,100
TRACK4,JVC,179,-1,100
TRACK4_(D),JVC,179,-1,100
TRACK4,JVC{2},179,-1,100
5,JVC,179,-1,101
5_TRACK,JVC,179,-1,101
TRACK5,JVC,179,-1,101
TRACK5_(E),JVC,179,-1,101
TRACK5,JVC{2},179,-1,101
6,JVC,179,-1,102
6_TRACK,JVC,179,-1,102
TRACK6,JVC,179,-1,102
TRACK6_(F),JVC,179,-1,102
TRACK6,JVC{2},179,-1,102
7,JVC,179,-1,103
7_TRACK,JVC,179,-1,103
TRACK7,JVC,179,-1,103
TRACK7_(G),JVC,179,-1,103
TRACK7,JVC{2},179,-1,103
8,JVC,179,-1,104
8_TRACK,JVC,179,-1,104
TRACK8,JVC,179,-1,104
TRACK8_(H),JVC,179,-1,104
TRACK8,JVC{2},179,-1,104
9,JVC,179,-1,105
9_TRACK,JVC,179,-1,105
TRACK9,JVC,179,-1,105
TRACK9_(I),JVC,179,-1,105
TRACK9,JVC{2},179,-1,105
PROGRAM,JVC,179,-1,106
MEMORY,JVC,179,-1,106
RESERVE,JVC{2},179,-1,106
CANCEL,JVC,179,-1,109
CANCEL_(<-),JVC,179,-1,109
CANCEL,JVC{2},179,-1,109
10,JVC,179,-1,110
10_TRACK,JVC,179,-1,110
TRACK10,JVC,179,-1,110
TRACK10_(J),JVC,179,-1,110
TRACK10,JVC{2},179,-1,110
0,JVC,179,-1,110
+10,JVC,179,-1,111
+10_TRACK,JVC,179,-1,111
TRACK_+10,JVC,179,-1,111
10+,JVC,179,-1,111
TRACK_+10_(K),JVC,179,-1,111
TRACK_+10,JVC{2},179,-1,111
SEARCHRE-,JVC,179,-1,112
SEARCH_BACK,JVC,179,-1,112
SRCH_REW<<,JVC,179,-1,112
SEARCHREV_BACK,JVC{2},179,-1,112
MANUAL_SEARCH_<<,JVC,179,-1,112
SEARCHREW_BACK,JVC,179,-1,112
SCAN_PREVIOUS,JVC,179,-1,112
PROGRAM,JVC,179,-1,113
PLAY_MODE_PROGRAM,JVC{2},179,-1,113
PRGM,JVC,179,-1,113
RANDOM,JVC,179,-1,114
PLAY_MODE_RANDOM,JVC{2},179,-1,114
MAG.PRGM,JVC,179,-1,115
GRAPHICS_CH_^,JVC,179,-1,116
GRAPHICS_CH_V,JVC,179,-1,117
SEARCH_FWD,JVC,179,-1,118
SEARCH_FORWARD,JVC,179,-1,118
SRCH_FWD,JVC,179,-1,118
SEARCHFWD_FORWARD,JVC{2},179,-1,118
MANUAL_SEARCH,JVC,179,-1,118
SEARCHFWD_FORWARD,JVC,179,-1,118
SCAN_NEXT,JVC,179,-1,118
CONTINUE,JVC,179,-1,119
CONTINUE_(Z),JVC,179,-1,119
PLAY_MODE_CONTINUE,JVC{2},179,-1,119
DISC_P,JVC,179,-1,120
DISC_P_(L),JVC,179,-1,120
DISC_P,JVC{2},179,-1,120
P_DISC,JVC,179,-1,120
DISC1,JVC,179,-1,121
DISC1_(M),JVC,179,-1,121
DISC1,JVC{2},179,-1,121
1_DISC,JVC,179,-1,121
DISC2,JVC,179,-1,122
DISC2_(N),JVC,179,-1,122
DISC2,JVC{2},179,-1,122
2_DISC,JVC,179,-1,122
DISC3,JVC,179,-1,123
DISC3_(O),JVC,179,-1,123
DISC3,JVC{2},179,-1,123
3_DISC,JVC,179,-1,123
DISC4,JVC,179,-1,124
DISC4_(P),JVC,179,-1,124
DISC4,JVC{2},179,-1,124
4_DISC,JVC,179,-1,124
DISC5,JVC,179,-1,125
DISC5_(Q),JVC,179,-1,125
DISC5,JVC{2},179,-1,125
5_DISC,JVC,179,-1,125
DISC6,JVC,179,-1,126
DISC6_(R),JVC,179,-1,126
DISC6,JVC{2},179,-1,126
6_DISC,JVC,179,-1,126
DISC_SKIP,JVC,179,-1,134
DEL._PRGM,JVC,179,-1,138
DEL.PRGM,JVC,179,-1,138
EXCHANGE,JVC,179,-1,147
DISC_BEFORE,JVC,179,-1,148
