functionname,protocol,device,subdevice,function
CDFASTFWD+,NEC2,210,44,0
CD_SCAN_NEXT,NEC2,210,44,0
CDSEARCH+,NEC2,210,44,0
CDFASTREV-,NEC2,210,44,1
CD_SCAN_PREVIOUS,NEC2,210,44,1
CDSEARCH-,NEC2,210,44,1
CDVOL+,NEC2,210,44,2
CDVOLUME+,NEC2,210,44,2
CDVOL-,NEC2,210,44,3
CDVOLUME-,NEC2,210,44,3
CD_REPEAT,NEC1,210,44,6
CD_A-B,NEC1,210,44,7
CD_CLEAR,NEC1,210,44,8
CD_MEMORY,NEC1,210,44,9
CD_DISPLAY,NEC1,210,44,10
CD_LAP/MEM,NEC1,210,44,10
CD_OPEN/CLOSE,NEC1,210,44,11
CD_EJECT,NEC1,210,44,11
CD8,NEC1,210,44,12
CD9,NEC1,210,44,13
CD0,NEC1,210,44,14
CD_+10,NEC1,210,44,15
CD1,NEC1,210,44,16
CD2,NEC1,210,44,17
CD3,NEC1,210,44,18
CD4,NEC1,210,44,19
CD5,NEC1,210,44,24
CD6,NEC1,210,44,25
CD7,NEC1,210,44,26
CD_PLAY,NEC1,210,44,27
CD_STOP,NEC1,210,44,28
CD_SKIP,,NEC1,210,44,29
CD_SKIPFF,,NEC1,210,44,29
CD_SKIPFWD,,NEC1,210,44,29
CD_SKIP,<<,NEC1,210,44,30
CD_SKIPREV,<<,NEC1,210,44,30
CD_PAUSE,,,NEC1,210,44,31
CD_EDIT,NEC2,210,44,66
CD_EDIT_-,NEC2,210,44,66
CD_EDIT_<,NEC2,210,44,67
CDEDIT<-,NEC2,210,44,67
CD_INDEX,NEC1,210,44,68
CD_INTRO,NEC1,210,44,69
CD_SHUFFLE,NEC1,210,44,70
CD_RANDOM,NEC1,210,44,70
CD_AUTO_SPACE,NEC1,210,44,76
CD_TIME_EDIT,NEC1,210,44,77
CD_MEMORY_SHIFT,NEC1,210,44,78
CD10,NEC1,210,44,79
CD11,NEC1,210,44,80
CD12,NEC1,210,44,81
CD13,NEC1,210,44,82
CD14,NEC1,210,44,83
CD15,NEC1,210,44,84
CD16,NEC1,210,44,85
CD17,NEC1,210,44,86
CD18,NEC1,210,44,87
CD19,NEC1,210,44,88
CD_DISC,NEC1,210,44,90
CD_TRACK,NEC1,210,44,91
CDDISCSKIP+,NEC1,210,44,92
CD_PEAK_SEARCH,NEC1,210,44,93
CDDISCSKIP-,NEC1,210,44,95
