functionname,protocol,device,subdevice,function
TAPE FAST FWD >>,NEC2,210,13,128
TAPE FF >>,NEC2,210,13,128
TAPE FFWD >>,NEC2,210,13,128
TAPE FAST REW <<,NEC2,210,13,129
TAPE REW <<,NEC2,210,13,129
TAPE REV <<,NEC2,210,13,129
TAPE VOL +,NEC2,210,13,130
TAPE VOLUME ^,NEC2,210,13,130
TAPE VOL -,NEC2,210,13,131
TAPE VOLUME V,NEC2,210,13,131
TAPE REPEAT,NEC1,210,13,134
TAPE A-B,NEC1,210,13,135
TAPE CLEAR,NEC1,210,13,136
TAPE MEMORY,NEC1,210,13,137
TAPE DISPLAY,NEC1,210,13,138
TAPE LAP/REM,NEC1,210,13,138
TAPE OPEN/CLOSE,NEC1,210,13,139
TAPE EJECT,NEC1,210,13,139
TAPE 8,NEC1,210,13,140
TAPE 9,NEC1,210,13,141
TAPE 0,NEC1,210,13,142
TAPE +10,NEC1,210,13,143
TAPE 10 +,NEC1,210,13,143
TAPE 1,NEC1,210,13,144
TAPE 2,NEC1,210,13,145
TAPE 3,NEC1,210,13,146
TAPE 4,NEC1,210,13,147
TAPE 5,NEC1,210,13,152
TAPE 6,NEC1,210,13,153
TAPE 7,NEC1,210,13,154
TAPE STOP [],NEC1,210,13,156
TAPE PLAY >,NEC1,210,13,157
TAPE REV PLAY <,NEC1,210,13,158
TAPE PLAY R. <,NEC1,210,13,158
TAPE PLAY REV. <,NEC1,210,13,158
TAPE PLAY REV <,NEC1,210,13,158
TAPE REC/PAUSE,NEC1,210,13,159
TAPE REC/PAUSE O/,,,NEC1,210,13,159
TAPE EDIT >,NEC2,210,13,194
TAPE EDIT <,NEC2,210,13,195
TAPE INDEX,NEC1,210,13,196
TAPE INTRO,NEC1,210,13,197
TAPE SHUFFLE,NEC1,210,13,198
TAPE RANDOM,NEC1,210,13,198
TAPE AUTO SPACE,NEC1,210,13,204
TAPE TIME EDIT,NEC1,210,13,205
TAPE MEMORY SHIFT,NEC1,210,13,206
TAPE 10,NEC1,210,13,207
TAPE 11,NEC1,210,13,208
TAPE 12,NEC1,210,13,209
TAPE 13,NEC1,210,13,210
TAPE 14,NEC1,210,13,211
TAPE 15,NEC1,210,13,212
TAPE 16,NEC1,210,13,213
TAPE 17,NEC1,210,13,214
TAPE 18,NEC1,210,13,215
TAPE 19,NEC1,210,13,216
TAPE DISC,NEC1,210,13,218
TAPE TRACK,NEC1,210,13,219
