functionname,protocol,device,subdevice,function
IN1_OUT1,NEC1,0,-1,128
IN2_OUT1,NEC1,0,-1,129
IN3_OUT1,NEC1,0,-1,130
IN4_OUT1,NEC1,0,-1,131
IN5_OUT1,NEC1,0,-1,132
IN6_OUT1,NEC1,0,-1,133
IN7_OUT1,NEC1,0,-1,134
IN8_OUT1,NEC1,0,-1,135
IN1_OUT2,NEC1,0,-1,144
IN2_OUT2,NEC1,0,-1,145
IN3_OUT2,NEC1,0,-1,146
IN4_OUT2,NEC1,0,-1,147
IN5_OUT2,NEC1,0,-1,148
IN6_OUT2,NEC1,0,-1,149
IN7_OUT2,NEC1,0,-1,150
IN8_OUT2,NEC1,0,-1,151
IN1_OUT3,NEC1,0,-1,160
IN2_OUT3,NEC1,0,-1,161
IN3_OUT3,NEC1,0,-1,162
IN4_OUT3,NEC1,0,-1,163
IN5_OUT3,NEC1,0,-1,164
IN6_OUT3,NEC1,0,-1,165
IN7_OUT3,NEC1,0,-1,166
IN8_OUT3,NEC1,0,-1,167
IN1_OUT4,NEC1,0,-1,176
IN2_OUT4,NEC1,0,-1,177
IN3_OUT4,NEC1,0,-1,178
IN4_OUT4,NEC1,0,-1,179
IN5_OUT4,NEC1,0,-1,180
IN6_OUT4,NEC1,0,-1,181
IN7_OUT4,NEC1,0,-1,182
IN8_OUT4,NEC1,0,-1,183
IN1_OUT5,NEC1,0,-1,192
IN2_OUT5,NEC1,0,-1,193
IN3_OUT5,NEC1,0,-1,194
IN4_OUT5,NEC1,0,-1,195
IN5_OUT5,NEC1,0,-1,196
IN6_OUT5,NEC1,0,-1,197
IN7_OUT5,NEC1,0,-1,198
IN8_OUT5,NEC1,0,-1,199
IN1_OUT6,NEC1,0,-1,208
IN2_OUT6,NEC1,0,-1,209
IN3_OUT6,NEC1,0,-1,210
IN4_OUT6,NEC1,0,-1,211
IN5_OUT6,NEC1,0,-1,212
IN6_OUT6,NEC1,0,-1,213
IN7_OUT6,NEC1,0,-1,214
IN8_OUT6,NEC1,0,-1,215
IN1_OUT7,NEC1,0,-1,224
IN2_OUT7,NEC1,0,-1,225
IN3_OUT7,NEC1,0,-1,226
IN4_OUT7,NEC1,0,-1,227
IN5_OUT7,NEC1,0,-1,228
IN6_OUT7,NEC1,0,-1,229
IN7_OUT7,NEC1,0,-1,230
IN8_OUT7,NEC1,0,-1,231
IN1_OUT8,NEC1,0,-1,240
IN2_OUT8,NEC1,0,-1,241
IN3_OUT8,NEC1,0,-1,242
IN4_OUT8,NEC1,0,-1,243
IN5_OUT8,NEC1,0,-1,244
IN6_OUT8,NEC1,0,-1,245
IN7_OUT8,NEC1,0,-1,246
IN8_OUT8,NEC1,0,-1,247
