functionname,protocol,device,subdevice,function
OUTPUT D: INPUT 2,NEC1,134,107,0
OUTPUT A: INPUT 1,NEC1,134,107,1
OUTPUT A: INPUT 2,NEC1,134,107,2
OUTPUT A: INPUT 3,NEC1,134,107,3
OUTPUT B: INPUT 1,NEC1,134,107,4
OUTPUT B: INPUT 2,NEC1,134,107,5
OUTPUT B: INPUT 3,NEC1,134,107,6
OUTPUT C: INPUT 1,NEC1,134,107,7
OUTPUT C: INPUT 2,NEC1,134,107,8
OUTPUT C: INPUT 3,NEC1,134,107,9
OUTPUT D: INPUT 1,NEC1,134,107,17
POWER,NEC1,134,107,18
OUTPUT D: INPUT 3,NEC1,134,107,23
OUTPUT A: INPUT 4,NEC1,134,107,26
OUTPUT C: INPUT 4,NEC1,134,107,27
OUTPUT B: INPUT 4,NEC1,134,107,30
OUTPUT D: INPUT 4,NEC1,134,107,31
