functionname,protocol,device,subdevice,function
KEY_0,Denon{1},8,-1,65
KEY_1,Denon{1},8,-1,66
KEY_2,Denon{1},8,-1,67
KEY_3,Denon{1},8,-1,68
KEY_4,Denon{1},8,-1,69
KEY_5,Denon{1},8,-1,70
KEY_6,Denon{1},8,-1,71
KEY_7,Denon{1},8,-1,72
KEY_8,Denon{1},8,-1,73
KEY_9,Denon{1},8,-1,74
KEY_0,Denon{1},8,-1,75
KEY_10CHANNELSUP,Denon{1},8,-1,76
program,Denon{1},8,-1,77
KEY_VOLUMEUP,Denon{1},8,-1,78
KEY_VOLUMEDOWN,Denon{1},8,-1,79
KEY_OPEN,Denon{1},8,-1,80
KEY_CLEAR,Denon{1},8,-1,81
call,Denon{1},8,-1,82
KEY_TIME,Denon{1},8,-1,83
KEY_AGAIN,Denon{1},8,-1,84
A-B,Denon{1},8,-1,85
index,Denon{1},8,-1,86
direct,Denon{1},8,-1,87
nxt_track,Denon{1},8,-1,88
prv_track,Denon{1},8,-1,89
KEY_FORWARD,Denon{1},8,-1,90
KEY_BACK,Denon{1},8,-1,91
KEY_PLAY,Denon{1},8,-1,92
KEY_PAUSE,Denon{1},8,-1,93
KEY_STOP,Denon{1},8,-1,94
auto_space,Denon{1},8,-1,97
auto_edit,Denon{1},8,-1,99
random,Denon{1},8,-1,106
peak,Denon{1},8,-1,111
display,Denon{1},8,-1,117
fader,Denon{1},8,-1,118
pitch+,Denon{1},8,-1,119
pitch-,Denon{1},8,-1,120
