functionname,protocol,device,subdevice,function
TV/VCR,NEC1,132,98,0
CHANNEL-,NEC1,132,98,1
REWIND,NEC1,132,98,2
PLAY/ATR,NEC1,132,98,3
STOP/EJ,NEC1,132,98,4
PAUSE,,,NEC1,132,98,5
POWER,NEC1,132,98,6
CHANNEL+,NEC1,132,98,7
FASTFORWARD,NEC1,132,98,8
CLEAR,NEC1,132,98,9
RECORD,NEC1,132,98,10
LCV_(CHANGE),NEC1,132,98,11
OSD,NEC1,132,98,12
MUTE_(SELECT),NEC1,132,98,13
CLK/CTR,NEC1,132,98,14
INDEX,NEC1,132,98,15
0_(AUX),NEC1,132,98,16
1,NEC1,132,98,17
2_(TRK_-),NEC1,132,98,18
3_(TRK_+),NEC1,132,98,19
4,NEC1,132,98,20
5_(PICTURE_-),NEC1,132,98,21
6_(PICTURE_+),NEC1,132,98,22
7,NEC1,132,98,23
8_(SLOW_-),NEC1,132,98,24
9_(SLOW_+),NEC1,132,98,25
100,NEC1,132,98,26
VIEW,NEC1,132,98,27
COPY,NEC1,132,98,28
DECK_SELECT,NEC1,132,98,29
SKIP_(ZERO_RTN),NEC1,132,98,30
MENU,NEC1,132,98,31
