functionname,protocol,device,subdevice,function
POWER T0,RC5,16,-1,12
POWER T1,RC5,16,-1,12
MUTE T0,RC5,16,-1,13
MUTE T1,RC5,16,-1,13
VOL+ T0,RC5,16,-1,16
VOL+ T1,RC5,16,-1,16
VOL- T0,RC5,16,-1,17
VOL- T1,RC5,16,-1,17
TUN T0,RC5,16,-1,20
TUN T1,RC5,16,-1,20
CD T0,RC5,16,-1,21
CD T1,RC5,16,-1,21
TP1 T0,RC5,16,-1,22
TP1 T1,RC5,16,-1,22
TP2 T0,RC5,16,-1,23
TP2 T1,RC5,16,-1,23
AUX T0,RC5,16,-1,24
AUX T1,RC5,16,-1,24
BAL R T0,RC5,16,-1,26
BAL R T1,RC5,16,-1,26
BAL L T0,RC5,16,-1,27
BAL L T1,RC5,16,-1,27
TIMER T0,RC5,16,-1,38
TIMER T1,RC5,16,-1,38
ALARM T0,RC5,16,-1,41
ALARM T1,RC5,16,-1,41
TIME T0,RC5,16,-1,42
TIME T1,RC5,16,-1,42
TIME+ T0,RC5,16,-1,43
TIME+ T1,RC5,16,-1,43
TIME- T0,RC5,16,-1,44
TIME- T1,RC5,16,-1,44
REC T0,RC5,16,-1,55
REC T1,RC5,16,-1,55
LISTEN T0,RC5,16,-1,56
LISTEN T1,RC5,16,-1,56
BASS+ T0,RC5,16,-1,107
BASS+ T1,RC5,16,-1,107
BASS- T0,RC5,16,-1,108
BASS- T1,RC5,16,-1,108
TREB+ T0,RC5,16,-1,109
TREB+ T1,RC5,16,-1,109
TREB- T0,RC5,16,-1,110
TREB- T1,RC5,16,-1,110
