functionname,protocol,device,subdevice,function
POWER,NEC,4,-1,1
CHANNEL+,NEC,4,-1,2
CHANNEL-,NEC,4,-1,3
VOLUME+,NEC,4,-1,4
VOLUME-,NEC,4,-1,5
MUTE,NEC,4,-1,6
CHANNELRTN,NEC,4,-1,7
CYCLEWINDOWS,NEC,4,-1,8
1,NEC,4,-1,9
2,NEC,4,-1,10
3,NEC,4,-1,11
4,NEC,4,-1,12
5,NEC,4,-1,13
6,NEC,4,-1,14
7,NEC,4,-1,15
8,NEC,4,-1,16
9,NEC,4,-1,17
0,NEC,4,-1,18
AUDIO,NEC,4,-1,19
TEXT,NEC,4,-1,20
EPG,NEC,4,-1,21
PLAYPAUSE,NEC,4,-1,22
RECORD,NEC,4,-1,23
STOP,NEC,4,-1,24
TIMESHIFT,NEC,4,-1,25
PIP,NEC,4,-1,26
SNAPSHOT,NEC,4,-1,27
REWIND,NEC,4,-1,28
FORWARD,NEC,4,-1,29
SLEEP,NEC,4,-1,30
WAKE_UP,NEC,4,-1,31
F11,NEC,4,-1,64
HOME,NEC,4,-1,65
BACK,NEC,4,-1,66
TV,NEC,4,-1,67
VIDEO,NEC,4,-1,68
AUDIO,NEC,4,-1,69
PICTURE,NEC,4,-1,70
UP,NEC,4,-1,71
DOWN,NEC,4,-1,72
LEFT,NEC,4,-1,73
RIGHT,NEC,4,-1,74
OK,NEC,4,-1,75
DOT,NEC,4,-1,76
