functionname,protocol,device,subdevice,function
PLAY,Dish_Network,1,6,3
PAGE DOWN,Dish_Network,1,6,7
PAGE UP,Dish_Network,1,6,15
REWIND,Dish_Network,1,6,49
REW,Dish_Network,1,6,49
FAST FORWARD,Dish_Network,1,6,50
FWD,Dish_Network,1,6,50
DISH,Dish_Network,1,6,52
SKIP-,Dish_Network,1,6,54
SKIP BACK,Dish_Network,1,6,54
SKIP+,Dish_Network,1,6,55
SKIP FWD,Dish_Network,1,6,55
PVR,Dish_Network,1,6,57
PIP,Dish_Network,1,6,58
PIP POSTION,Dish_Network,1,6,59
POSITION,Dish_Network,1,6,59
PIP SAWP,Dish_Network,1,6,61
SWAP,Dish_Network,1,6,61
