functionname,protocol,device,subdevice,function
PLAY,Dish_Network,1,4,3
PAGE UP,Dish_Network,1,4,7
PAGE DOWN,Dish_Network,1,4,7
PAGE DOWN,Dish_Network,1,4,15
PAGE UP,Dish_Network,1,4,15
REWIND,Dish_Network,1,4,49
BACK <<,Dish_Network,1,4,49
FAST FORWARD,Dish_Network,1,4,50
FWD >>,Dish_Network,1,4,50
DISH,Dish_Network,1,4,52
SKIP-,Dish_Network,1,4,54
ARROW REVERSE,Dish_Network,1,4,54
SKIP+,Dish_Network,1,4,55
ARROW FORWARD,Dish_Network,1,4,55
PVR,Dish_Network,1,4,57
PIP,Dish_Network,1,4,58
PIP POSTION,Dish_Network,1,4,59
PIP SAWP,Dish_Network,1,4,61
