functionname,protocol,device,subdevice,function
0,NEC,182,4,0
1,NEC,182,4,1
2,NEC,182,4,2
3,NEC,182,4,3
4,NEC,182,4,4
5,NEC,182,4,5
6,NEC,182,4,6
7,NEC,182,4,7
8,NEC,182,4,8
9,NEC,182,4,9
10CHANNELSUP,NEC,182,4,12
EJECTCD,NEC,182,4,16
STOP,NEC,182,4,17
REWIND,NEC,182,4,22
FORWARD,NEC,182,4,23
TIME_DISPLAY,NEC,182,4,24
CLEAR,NEC,182,4,26
PLAY,NEC,182,4,31
RECORD,NEC,182,4,80
AUTO_MARK,NEC,182,4,82
RECORD,NEC,182,4,84
RECORD,NEC,182,4,85
SYNCHRO_REC,NEC,182,4,86
TIMER,NEC,182,4,87
PLAY,NEC,182,4,154
POWER,NEC,182,4,157
DISPLAY,NEC,182,4,196
RECORD,NEC,182,4,197
ENTER,NEC,182,4,200
TRACK_EDIT,NEC,182,4,202
PROGRAMM,NEC,182,4,219
