functionname,protocol,device,subdevice,function
KEY_OK,NEC,131,51,65
DIRECTION_UP,NEC,131,51,66
DIRECTION_DOWN,NEC,131,51,67
DIRECTION_LEFT,NEC,131,51,68
DIRECTION_RIGHT,NEC,131,51,69
KEY_RED,NEC,131,51,70
KEY_GREEN,NEC,131,51,71
KEY_YELLOW,NEC,131,51,72
KEY_BLUE,NEC,131,51,73
KEY_REWIND,NEC,131,51,80
KEY_FASTFORWARD,NEC,131,51,81
KEY_TEXT,NEC,131,51,82
KEY_INFO,NEC,131,51,83
PICTURE_IN_PICTURE,NEC,131,51,84
KEY_MENU,NEC,131,51,85
KEY_VOLUMEUP,NEC,131,51,86
KEY_VOLUMEDOWN,NEC,131,51,87
KEY_CHANNELUP,NEC,131,51,88
KEY_CHANNELDOWN,NEC,131,51,89
KEY_0,NEC,131,51,96
KEY_1,NEC,131,51,97
KEY_2,NEC,131,51,98
KEY_3,NEC,131,51,99
KEY_4,NEC,131,51,100
KEY_5,NEC,131,51,101
KEY_6,NEC,131,51,102
KEY_7,NEC,131,51,103
KEY_8,NEC,131,51,104
KEY_9,NEC,131,51,105
KEY_CANCEL,NEC,131,51,112
KEY_LIST,NEC,131,51,113
KEY_MUTE,NEC,131,51,114
KEY_POWER,NEC,131,51,115
