functionname,protocol,device,subdevice,function
0,NEC,64,64,0
1,NEC,64,64,1
2,NEC,64,64,2
3,NEC,64,64,3
4,NEC,64,64,4
5,NEC,64,64,5
6,NEC,64,64,6
7,NEC,64,64,7
8,NEC,64,64,8
9,NEC,64,64,9
POWER,NEC,64,64,10
UP,NEC,64,64,11
FN,NEC,64,64,12
LIST_OK,NEC,64,64,13
DOWN,NEC,64,64,14
MUTE,NEC,64,64,15
LEFT,NEC,64,64,16
RIGHT,NEC,64,64,17
PREVIOUS,NEC,64,64,18
AUDIO/RED,NEC,64,64,19
SUBTITLE,NEC,64,64,20
VOLUME+,NEC,64,64,21
INFO,NEC,64,64,22
TV/RADIO,NEC,64,64,23
PAUSE,NEC,64,64,24
EPG,NEC,64,64,25
ZOOM_+,NEC,64,64,26
POSITION/GREEN,NEC,64,64,27
VOLUME-,NEC,64,64,28
SAT,NEC,64,64,29
CHANNEL-,NEC,64,64,30
CHANNEL+,NEC,64,64,31
MENU,NEC,64,64,64
EXIT,NEC,64,64,65
ZOOM_-,NEC,64,64,66
UHF,NEC,64,64,67
AUDIO_CHANNEL/BLUE,NEC,64,64,68
FAVORITES,NEC,64,64,69
PAL/NTSC,NEC,64,64,70
AV/TV,NEC,64,64,71
