functionname,protocol,device,subdevice,function
0,RC5,22,-1,0
1,RC5,22,-1,1
2,RC5,22,-1,2
3,RC5,22,-1,3
4,RC5,22,-1,4
5,RC5,22,-1,5
6,RC5,22,-1,6
7,RC5,22,-1,7
8,RC5,22,-1,8
9,RC5,22,-1,9
PREVIOUS,RC5,22,-1,10
POWER,RC5,22,-1,12
F_LEFT,RC5,22,-1,15
INFO,RC5,22,-1,18
TICK/AUDIO,RC5,22,-1,19
TV/R,RC5,22,-1,20
A,RC5,22,-1,22
B,RC5,22,-1,23
C,RC5,22,-1,24
D,RC5,22,-1,25
GAME,RC5,22,-1,26
INFO,RC5,22,-1,27
UP,RC5,22,-1,32
DOWN,RC5,22,-1,33
F_RIGHT,RC5,22,-1,35
MENU,RC5,22,-1,36
MUTE,RC5,22,-1,38
ESC,RC5,22,-1,39
PAUSE,RC5,22,-1,41
AUX,RC5,22,-1,42
YELLOW,RC5,22,-1,50
BLUE,RC5,22,-1,52
GREEN,RC5,22,-1,54
RED,RC5,22,-1,55
SLEEP,RC5,22,-1,56
LEFT,RC5,22,-1,57
RIGHT,RC5,22,-1,58
OK,RC5,22,-1,59
TEXT,RC5,22,-1,60
