functionname,protocol,device,subdevice,function
RGB1,NEC1,135,69,16
PC,NEC1,135,69,16
RGB2,NEC1,135,69,17
DVI,NEC1,135,69,18
HDMI,NEC1,135,69,18
COMPOSITE_VIDEO,NEC1,135,69,19
VIDEO,NEC1,135,69,19
S_VIDEO,NEC1,135,69,20
S-VIDEO,NEC1,135,69,20
COMPONENT_VIDEO1,NEC1,135,69,21
COMPONENT,NEC1,135,69,21
WIRELESS,NEC1,135,69,22
STANDBY/ON,NEC1,135,69,23
STANDBY/ON,NEC1,135,69,23
POWER_TOGGLE,NEC1,135,69,23
POWER,NEC1,135,69,23
RGB,NEC1,135,69,24
VIDEO,NEC1,135,69,25
SEARCH,NEC1,135,69,26
ONE_TOUCH,NEC1,135,69,26
COMPONENT_VIDEO2,NEC1,135,69,27
POWER_ON,NEC1,135,69,29
POWER_OFF,NEC1,135,69,30
MENU,NEC1,135,69,32
ENTER,NEC1,135,69,33
MENU_SELECT,NEC1,135,69,33
RESET,NEC1,135,69,34
AUTO,NEC1,135,69,36
UP,NEC1,135,69,40
UP,NEC1,135,69,40
RIGHT,NEC1,135,69,42
RIGHT,NEC1,135,69,42
DOWN,NEC1,135,69,44
DOWN,NEC1,135,69,44
LEFT,NEC1,135,69,46
LEFT,NEC1,135,69,46
POSITION,NEC1,135,69,48
TIMER,NEC1,135,69,64
BLANK,NEC1,135,69,65
VOLUME-,NEC1,135,69,80
VOLUME-,NEC1,135,69,80
VOLUME+,NEC1,135,69,81
VOLUME+,NEC1,135,69,81
MUTE,NEC1,135,69,82
MUTEON/_OFF,NEC1,135,69,82
VOLUME_ON,NEC1,135,69,83
VOLUME,NEC1,135,69,83
ZOOM+,NEC1,135,69,96
ZOOM-,NEC1,135,69,97
FOCUS+,NEC1,135,69,98
FOCUS-,NEC1,135,69,99
LENS_SHIFT+,NEC1,135,69,106
LENS_SHIFT-,NEC1,135,69,107
IRIS,NEC1,135,69,109
BRIGHT+,NEC1,135,69,114
BRIGHTNESS+,NEC1,135,69,114
BRIGHT-,NEC1,135,69,115
BRIGHTNESS-,NEC1,135,69,115
CONTRAST+,NEC1,135,69,116
CONTRAST-,NEC1,135,69,117
COLOR+,NEC1,135,69,118
COLOR-,NEC1,135,69,119
C._TEMP.,NEC1,135,69,121
ASPECT,NEC1,135,69,122
GAMMA,NEC1,135,69,123
GAMMA_-1,NEC1,135,69,124
GAMMA_-2,NEC1,135,69,125
GAMMA_-3,NEC1,135,69,126
GAMMA_-4,NEC1,135,69,127
MAGNIFY_ON,NEC1,135,69,176
MAGNIFY_OFF,NEC1,135,69,177
MAGNIFY+,NEC1,135,69,177
MAGNIFY-,NEC1,135,69,178
MAGNIFY+,NEC1,135,69,179
MAGNIFY_OFF,NEC1,135,69,179
FREEZE,NEC1,135,69,180
PINP,NEC1,135,69,181
STONE,NEC1,135,69,182
LIGHT,NEC1,135,69,187
VIDEO_MEMORY1,NEC1,135,69,192
VIDEO_MEMORY2,NEC1,135,69,193
VIDEO_MEMORY3,NEC1,135,69,194
VIDEO_MEMORY4,NEC1,135,69,195
OPT_BLACK,NEC1,135,69,204
BLACK,NEC1,135,69,204
PICTURE_MODE,NEC1,135,69,205
MODE,NEC1,135,69,205
MEMORY,NEC1,135,69,206
PC-P_UP,NEC1,135,69,208
PAGE+,NEC1,135,69,208
PC-P_DOWN,NEC1,135,69,209
PAGE-,NEC1,135,69,209
PC-F5_(SLIDE_SHOW),NEC1,135,69,210
PC-ESCAPE,NEC1,135,69,212
ESC,NEC1,135,69,212
PC-HOME,NEC1,135,69,213
PC-END,NEC1,135,69,214
