functionname,protocol,device,subdevice,function
tv/vcr,NECx2,5,5,1
KEY_1,NECx2,5,5,4
KEY_2,NECx2,5,5,5
KEY_3,NECx2,5,5,6
KEY_4,NECx2,5,5,8
KEY_5,NECx2,5,5,9
KEY_6,NECx2,5,5,10
KEY_7,NECx2,5,5,12
KEY_8,NECx2,5,5,13
KEY_9,NECx2,5,5,14
KEY_0,NECx2,5,5,17
KEY_RIGHT,NECx2,5,5,19
KEY_RECORD,NECx2,5,5,20
KEY_STOP,NECx2,5,5,21
KEY_LEFT,NECx2,5,5,23
KEY_REWIND,NECx2,5,5,24
KEY_PLAYPAUSE,NECx2,5,5,25
KEY_FASTFORWARD,NECx2,5,5,26
KEY_ENTER,NECx2,5,5,29
KEY_INFO,NECx2,5,5,30
KEY_SUBTITLE,NECx2,5,5,34
KEY_VCR,NECx2,5,5,40
mark/search,NECx2,5,5,43
KEY_UP,NECx2,5,5,44
KEY_DOWN,NECx2,5,5,45
KEY_CLEAR,NECx2,5,5,49
progressive/speed,NECx2,5,5,58
KEY_AUDIO,NECx2,5,5,61
KEY_ENTER,NECx2,5,5,67
angle/timer,NECx2,5,5,69
KEY_POWER,NECx2,5,5,72
KEY_DVD,NECx2,5,5,85
input_sel,NECx2,5,5,89
disc_menu,NECx2,5,5,96
mode/repeat,NECx2,5,5,102
KEY_MENU,NECx2,5,5,104
