functionname,protocol,device,subdevice,function
(TV) 0,RC5,0,-1,0
(TV) 1,RC5,0,-1,1
(TV) 2,RC5,0,-1,2
(TV) 3,RC5,0,-1,3
(TV) 4,RC5,0,-1,4
(TV) 5,RC5,0,-1,5
(TV) 6,RC5,0,-1,6
(TV) 7,RC5,0,-1,7
(TV) 8,RC5,0,-1,8
(TV) 9,RC5,0,-1,9
(TV) >,RC5,0,-1,10
(TV) POWER,RC5,0,-1,12
(TV) MUTE,RC5,0,-1,13
(TV) INFO,RC5,0,-1,15
(TV) VOLUME +,RC5,0,-1,16
(TV) VOLUME -,RC5,0,-1,17
(TV) BOUQUET +,RC5,0,-1,32
(TV) BOUQUET -,RC5,0,-1,33
(TV) VIDEO,RC5,0,-1,34
(TV) TV(SMALL BLACK),RC5,0,-1,41
(TV) EXIT,RC5,0,-1,43
(TV) <,RC5,0,-1,56
(TV) TEXT,RC5,0,-1,60
(TV) HELP,RC5,0,-1,63
(TV) UP,RC5,0,-1,80
(TV) DOWN,RC5,0,-1,81
(TV) AUDIO,RC5,0,-1,82
(TV) RADIO,RC5,0,-1,82
(TV) LEFT,RC5,0,-1,85
(TV) RIGHT,RC5,0,-1,86
(TV) OK,RC5,0,-1,87
(TV) RED,RC5,0,-1,107
(TV) GREEN,RC5,0,-1,108
(TV) YELLOW,RC5,0,-1,109
(TV) BLUE,RC5,0,-1,110
