functionname,protocol,device,subdevice,function
0,XMP-1/2,26,0,0
DIGIT0,XMP-1/2,26,0,0
1,XMP-1,26,0,1
DIGIT1,XMP-1,26,0,1
,XMP-1,26,0,2
ABC,XMP-1,26,0,2
DIGIT2,XMP-1,26,0,2
2,XMP-1,26,0,2
3,XMP-1,26,0,3
3DEF,XMP-1,26,0,3
DEF,XMP-1,26,0,3
DIGIT3,XMP-1,26,0,3
4,XMP-1,26,0,4
4GHI,XMP-1,26,0,4
DIGIT4,XMP-1,26,0,4
GHI,XMP-1,26,0,4
5,XMP-1,26,0,5
5JKL,XMP-1,26,0,5
DIGIT5,XMP-1,26,0,5
JKL,XMP-1,26,0,5
6,XMP-1,26,0,6
6MNO,XMP-1,26,0,6
DIGIT6,XMP-1,26,0,6
MNO,XMP-1,26,0,6
7,XMP-1,26,0,7
7PQRS,XMP-1,26,0,7
DIGIT7,XMP-1,26,0,7
PQRS,XMP-1,26,0,7
8,XMP-1,26,0,8
8TUV,XMP-1,26,0,8
DIGIT8,XMP-1,26,0,8
TUV,XMP-1,26,0,8
9,XMP-1,26,0,9
9WXYZ,XMP-1,26,0,9
DIGIT9,XMP-1,26,0,9
WXYZ,XMP-1,26,0,9
VOLUME+,XMP-1,26,0,10
VOLUME+,XMP-1,26,0,10
,XMP-1,26,0,10
VOLUME-,XMP-1,26,0,11
VOLUME-,XMP-1,26,0,11
STOP,XMP-1,26,0,12
TV,XMP-1,26,0,12
TV,XMP-1,26,0,12
BOUQUET_UP,XMP-1,26,0,13
BOUQUET+,XMP-1,26,0,13
CHANNEL+,XMP-1,26,0,13
CHANNEL+,XMP-1,26,0,13
BOUQUET_DOWN,XMP-1,26,0,14
BOUQUET-,XMP-1,26,0,14
CHANNEL-,XMP-1,26,0,14
CHANNEL-,XMP-1,26,0,14
POWER,XMP-1,26,0,15
TV_POWER_(TOGGLING),XMP-1,26,0,15
POWER_TOGGLE,XMP-1,26,0,15
DREAM,XMP-1,26,0,32
MENU,XMP-1,26,0,32
UP,XMP-1,26,0,33
UP,XMP-1,26,0,33
MENU_UP,XMP-1,26,0,33
DOWN,XMP-1,26,0,34
DOWN,XMP-1,26,0,34
MENU_DOWN,XMP-1,26,0,34
LEFT,XMP-1,26,0,35
LEFT,XMP-1,26,0,35
MENU_LEFT,XMP-1,26,0,35
RIGHT,XMP-1,26,0,36
RIGHT,XMP-1,26,0,36
MENU_RIGHT,XMP-1,26,0,36
SELECT,XMP-1,26,0,37
OK,XMP-1,26,0,37
ENTER,XMP-1,26,0,37
ENTER,XMP-1,26,0,37
AUDIO,XMP-1,26,0,38
VIDEO,XMP-1,26,0,39
GUIDE,XMP-1,26,0,39
INFO,XMP-1,26,0,40
A,XMP-1,26,0,48
B,XMP-1,26,0,49
C,XMP-1,26,0,50
DDD,XMP-1,26,0,51
SHIFT-STOP,XMP-1,26,0,52
SHIFT-RECORD,XMP-1,26,0,53
REWIND,XMP-1,26,0,64
RED_<<,XMP-1,26,0,64
RIGHT,XMP-1,26,0,64
RED,XMP-1,26,0,64
REWIND,XMP-1,26,0,64
PLAY,XMP-1,26,0,65
GREEN,XMP-1,26,0,65
GREEN,XMP-1,26,0,65
PAUSE,XMP-1,26,0,66
YELLOW_II,XMP-1,26,0,66
YELLOW,XMP-1,26,0,66
FASTFORWARDW,XMP-1,26,0,67
BLUE,XMP-1,26,0,67
BACKGROUND,XMP-1,26,0,67
BLUE,XMP-1,26,0,67
FAST_FORWARD,XMP-1,26,0,67
MUTE,XMP-1,26,0,68
TEXT,XMP-1,26,0,69
RIGHT,XMP-1,26,0,80
FORWARD,XMP-1,26,0,80
PAGE+,XMP-1,26,0,80
LEFT,XMP-1,26,0,81
PAGE-,XMP-1,26,0,81
EXIT,XMP-1,26,0,82
LAME!,XMP-1,26,0,82
RADIO,XMP-1,26,0,83
RADIO_O,XMP-1,26,0,83
RECORD,XMP-1,26,0,83
TUNER,XMP-1,26,0,83
HELP,XMP-1,26,0,84
SET-TOP_BOX0,XMP-1,26,0,96
SET-TOP_BOX1,XMP-1,26,0,97
SET-TOP_BOX2,XMP-1,26,0,98
SET-TOP_BOX3,XMP-1,26,0,99
SET-TOP_BOX4,XMP-1,26,0,100
SET-TOP_BOX5,XMP-1,26,0,101
SET-TOP_BOX6,XMP-1,26,0,102
SET-TOP_BOX7,XMP-1,26,0,103
SET-TOP_BOX8,XMP-1,26,0,104
SET-TOP_BOX9,XMP-1,26,0,105
POWER_OFF,XMP-1,26,0,180
POWER,XMP-1,26,0,232
POWER_ON,XMP-1,26,0,232
RWD,XMP-1,26,0,240
PLAY,XMP-1,26,0,241
PAUSE,XMP-1,26,0,242
FASTFORWARD,XMP-1,26,0,243
STOP,XMP-1,26,0,244
