functionname,protocol,device,subdevice,function
KEY_0,NEC,4,16,0
KEY_1,NEC,4,16,1
KEY_2,NEC,4,16,2
KEY_3,NEC,4,16,3
KEY_4,NEC,4,16,4
KEY_5,NEC,4,16,5
KEY_6,NEC,4,16,6
KEY_7,NEC,4,16,7
KEY_8,NEC,4,16,8
KEY_9,NEC,4,16,9
KEY_POWER,NEC,4,16,10
FULLINFO,NEC,4,16,11
KEY_MENU,NEC,4,16,12
KEY_BACK,NEC,4,16,13
KEY_EPG,NEC,4,16,14
+100,NEC,4,16,15
KEY_MUTE,NEC,4,16,16
KEY_UP,NEC,4,16,17
KEY_LEFT,NEC,4,16,18
KEY_RIGHT,NEC,4,16,19
KEY_DOWN,NEC,4,16,20
KEY_OK,NEC,4,16,21
KEY_RADIO,NEC,4,16,22
-100,NEC,4,16,23
KEY_PAUSE,NEC,4,16,24
KEY_RED,NEC,4,16,25
KEY_GREEN,NEC,4,16,26
KEY_YELLOW,NEC,4,16,27
KEY_BLUE,NEC,4,16,28
KEY_FAVORITES,NEC,4,16,30
KEY_INFO,NEC,4,16,31
LINEINFO,NEC,4,16,64
KEY_EXIT,NEC,4,16,65
UHF,NEC,4,16,66
KEY_F4,NEC,4,16,67
KEY_F3,NEC,4,16,68
KEY_F2,NEC,4,16,69
KEY_F1,NEC,4,16,70
A-Z,NEC,4,16,71
KEY_VOLUMEUP,NEC,4,16,72
KEY_VOLUMEDOWN,NEC,4,16,73
