functionname,protocol,device,subdevice,function
0,NEC1,182,-1,0
1,NEC1,182,-1,1
2,NEC1,182,-1,2
3,NEC1,182,-1,3
4,NEC1,182,-1,4
5,NEC1,182,-1,5
6,NEC1,182,-1,6
7,NEC1,182,-1,7
8,NEC1,182,-1,8
9,NEC1,182,-1,9
+10,NEC1,182,-1,10
10+,NEC1,182,-1,10
OPEN/CLOSE,NEC1,182,-1,16
STOP,NEC1,182,-1,17
STOP [],NEC1,182,-1,17
STOP []/(CANCEL),NEC1,182,-1,17
STOP [] (CANCEL),NEC1,182,-1,17
PLAY/PAUSE,NEC1,182,-1,19
PLAY/PAUSE > ,,,NEC1,182,-1,19
PLAY/PAUSE >,NEC1,182,-1,19
PLAY/PAUSE(ENTER),NEC1,182,-1,19
PLAY/PAUSE >/,,,NEC1,182,-1,19
PLAY/PAUSE ,,,NEC1,182,-1,19
SEARCH <<,NEC1,182,-1,20
FAST REW,NEC1,182,-1,20
REW <<,NEC1,182,-1,20
SCAN <<,NEC1,182,-1,20
SCAN REV <<,NEC1,182,-1,20
SEARCH >>,NEC1,182,-1,21
FAST FWD,NEC1,182,-1,21
FF >>,NEC1,182,-1,21
FFWD >>,NEC1,182,-1,21
SCAN >>,NEC1,182,-1,21
SCAN FWD >>,NEC1,182,-1,21
SKIP <<,NEC1,182,-1,22
TRACK -,NEC1,182,-1,22
SKIP ,<<,NEC1,182,-1,22
SKIP REV ,<<,NEC1,182,-1,22
<< SEARCH/SCAN,NEC1,182,-1,22
SKIP >>,NEC1,182,-1,23
TRACK +,NEC1,182,-1,23
SKIP >>,,NEC1,182,-1,23
SKIP FWD >>,,NEC1,182,-1,23
>> SEARCH/SCAN,NEC1,182,-1,23
TIME DISPLAY,NEC1,182,-1,24
TIME DISP.,NEC1,182,-1,24
TIME DISP,NEC1,182,-1,24
REPEAT,NEC1,182,-1,25
CLEAR,NEC1,182,-1,26
CHECK,NEC1,182,-1,27
P MODE,NEC1,182,-1,31
P-MODE,NEC1,182,-1,31
P.MODE,NEC1,182,-1,31
P. MODE,NEC1,182,-1,31
PLAY MODE,NEC1,182,-1,31
OUTPUT DOWN,NEC1,182,-1,72
VOLUME DOWN,NEC1,182,-1,72
OUTPUT UP,NEC1,182,-1,73
VOLUME UP,NEC1,182,-1,73
EDIT,NEC1,182,-1,74
EDIT-1,NEC1,182,-1,74
EDIT MODE,NEC1,182,-1,74
DISC SKIP,NEC1,182,-1,77
RANDOM,NEC1,182,-1,79
RANDOM PLAY,NEC1,182,-1,79
DISP P,NEC1,182,-1,80
DISP,NEC1,182,-1,80
P,NEC1,182,-1,80
DISC P,NEC1,182,-1,80
DISC 1,NEC1,182,-1,81
1 DISC SELECTOR,NEC1,182,-1,81
DISC SELECTOR 1,NEC1,182,-1,81
DISC SLCT 1,NEC1,182,-1,81
DISC 2,NEC1,182,-1,82
2 DISC SELECTOR,NEC1,182,-1,82
DISC SELECTOR 2,NEC1,182,-1,82
DISC SLCT 2,NEC1,182,-1,82
DISC 3,NEC1,182,-1,83
3 DISC SELECTOR,NEC1,182,-1,83
DISC SELECTOR 3,NEC1,182,-1,83
DISC SLCT 3,NEC1,182,-1,83
DISC 4,NEC1,182,-1,84
4 DISC SELECTOR,NEC1,182,-1,84
DISC SELECTOR 4,NEC1,182,-1,84
DISC SLCT 4,NEC1,182,-1,84
DISC 5,NEC1,182,-1,85
5 DISC SELECTOR,NEC1,182,-1,85
DISC SELECTOR 5,NEC1,182,-1,85
DISC SLCT 5,NEC1,182,-1,85
6 DISC SELECTOR,NEC1,182,-1,86
DISC 6,NEC1,182,-1,86
PEAK SEARCH,NEC1,182,-1,141
EDIT-2,NEC1,182,-1,142
PGM FILE,NEC1,182,-1,143
POWER,NEC1,182,-1,145
MAG.RECALL,NEC1,182,-1,146
P1 RECALL,NEC1,182,-1,147
SEARCH,NEC1,182,-1,148
MAG.,NEC1,182,-1,149
DISC,NEC1,182,-1,150
PGM,NEC1,182,-1,151
PEAK,NEC1,182,-1,152
DSP,NEC1,182,-1,193
