functionname,protocol,device,subdevice,function
< (LEFT),NEC1,182,0,8
SEARCH <,NEC1,182,0,8
> (RIGHT),NEC1,182,0,9
SEARCH >,NEC1,182,0,9
V (DOWN),NEC1,182,0,10
SEARCH V (DOWN),NEC1,182,0,10
^ (UP),NEC1,182,0,11
SEARCH ^,NEC1,182,0,11
A,NEC1,182,0,65
SEARCH A,NEC1,182,0,65
B,NEC1,182,0,66
SEARCH B,NEC1,182,0,66
C,NEC1,182,0,67
SEARCH C,NEC1,182,0,67
D,NEC1,182,0,68
SEARCH D,NEC1,182,0,68
E,NEC1,182,0,69
SEARCH E,NEC1,182,0,69
F,NEC1,182,0,70
SEARCH F,NEC1,182,0,70
G,NEC1,182,0,71
SEARCH G,NEC1,182,0,71
H,NEC1,182,0,72
SEARCH H,NEC1,182,0,72
I,NEC1,182,0,73
SEARCH I,NEC1,182,0,73
J,NEC1,182,0,74
SEARCH J,NEC1,182,0,74
K,NEC1,182,0,75
SEARCH K,NEC1,182,0,75
L,NEC1,182,0,76
SEARCH L,NEC1,182,0,76
M,NEC1,182,0,77
SEARCH M,NEC1,182,0,77
N,NEC1,182,0,78
SEARCH N,NEC1,182,0,78
O,NEC1,182,0,79
SEARCH O,NEC1,182,0,79
P,NEC1,182,0,80
SEARCH P,NEC1,182,0,80
Q,NEC1,182,0,81
SEARCH Q,NEC1,182,0,81
R,NEC1,182,0,82
SEARCH R,NEC1,182,0,82
S,NEC1,182,0,83
SEARCH S,NEC1,182,0,83
T,NEC1,182,0,84
SEARCH T,NEC1,182,0,84
U,NEC1,182,0,85
SEARCH U,NEC1,182,0,85
V,NEC1,182,0,86
SEARCH V,NEC1,182,0,86
W,NEC1,182,0,87
SEARCH W,NEC1,182,0,87
X,NEC1,182,0,88
SEARCH X,NEC1,182,0,88
Y,NEC1,182,0,89
SEARCH Y,NEC1,182,0,89
Z,NEC1,182,0,90
SEARCH Z,NEC1,182,0,90
*,NEC1,182,0,138
SEARCH *,NEC1,182,0,138
+,NEC1,182,0,139
SEARCH +,NEC1,182,0,139
-,NEC1,182,0,141
SEARCH -,NEC1,182,0,141
/,NEC1,182,0,143
SEARCH /,NEC1,182,0,143
