functionname,protocol,device,subdevice,function
VOLUME-,NEC,0,239,0
SCREEN,NEC,0,239,8
CHANNEL-,NEC,0,239,16
VOLUME+,NEC,0,239,32
EXIT,NEC,0,239,40
CHANNEL+,NEC,0,239,48
DOWN,NEC,0,239,64
PLAY,NEC,0,239,72
UP,NEC,0,239,80
OK,NEC,0,239,96
AUDIO,NEC,0,239,104
PAUSE,NEC,0,239,112
MUTE,NEC,0,239,128
NEXT,NEC,0,239,136
STOP,NEC,0,239,144
RIGHT,NEC,0,239,160
PRESENT,NEC,0,239,168
FORWARD,NEC,0,239,176
MENU,NEC,0,239,192
PREVIOUS,NEC,0,239,200
ESC,NEC,0,239,208
LEFT,NEC,0,239,224
DVD,NEC,0,239,232
REWIND,NEC,0,239,240
