functionname,protocol,device,subdevice,function
Angle_(DVD_Function),NEC,0,246,0
Zoom_(DVD_Function),NEC,0,246,1
KEY_VOLUMEUP,NEC,0,246,2
KEY_MUTE,NEC,0,246,3
KEY_NEXT,NEC,0,246,5
KEY_UP,NEC,0,246,6
KEY_ENTER,NEC,0,246,7
KEY_DVD,NEC,0,246,8
Mono/Stereo_(Tuner_Function),NEC,0,246,9
KEY_STOP,NEC,0,246,10
KEY_1,NEC,0,246,13
KEY_PLAY,NEC,0,246,15
KEY_OPEN,NEC,0,246,16
KEY_5,NEC,0,246,17
KEY_9,NEC,0,246,18
KEY_POWER,NEC,0,246,20
KEY_6,NEC,0,246,21
KEY_7,NEC,0,246,23
Slow_(DVD_Function),NEC,0,246,24
KEY_2,NEC,0,246,25
KEY_3,NEC,0,246,27
Pre/Tun_(Tuner_Function),NEC,0,246,29
KEY_PAUSE,NEC,0,246,30
Prog_(CD_Function),NEC,0,246,31
KEY_RIGHT,NEC,0,246,64
KEY_4,NEC,0,246,65
KEY_VOLUMEDOWN,NEC,0,246,66
Menu_(DVD_Function),NEC,0,246,67
KEY_DOWN,NEC,0,246,68
KEY_REWIND,NEC,0,246,69
KEY_8,NEC,0,246,70
KEY_LEFT,NEC,0,246,71
KEY_TUNER,NEC,0,246,72
Aux1,NEC,0,246,73
Aux2,NEC,0,246,74
KEY_10CHANNELSUP,NEC,0,246,75
KEY_PREVIOUS,NEC,0,246,80
Repeat_(CD_Function),NEC,0,246,82
KEY_SUBTITLE,NEC,0,246,83
Audio_(DVD_Function),NEC,0,246,85
Display_RDS_(Tuner_Function),NEC,0,246,86
Setup_(DVD_Function),NEC,0,246,87
KEY_0,NEC,0,246,89
KEY_FORWARD,NEC,0,246,94
Title_(DVD_Function),NEC,0,246,95
