functionname,protocol,device,subdevice,function
power,Proton,34,-1,0
mute,Proton,34,-1,11
1,Proton,34,-1,32
2,Proton,34,-1,33
3,Proton,34,-1,34
4,Proton,34,-1,35
5,Proton,34,-1,36
6,Proton,34,-1,37
7,Proton,34,-1,38
8,Proton,34,-1,39
9,Proton,34,-1,40
0,Proton,34,-1,41
red,Proton,34,-1,42
green,Proton,34,-1,43
yellow,Proton,34,-1,44
blue,Proton,34,-1,45
d_up,Proton,34,-1,46
d_left,Proton,34,-1,47
OK,Proton,34,-1,48
d_right,Proton,34,-1,49
d_down,Proton,34,-1,50
ch_up,Proton,34,-1,51
ext,Proton,34,-1,52
vol_up,Proton,34,-1,53
ch_down,Proton,34,-1,54
record,Proton,34,-1,55
vol_down,Proton,34,-1,56
tvdtv,Proton,34,-1,58
return,Proton,34,-1,59
menu,Proton,34,-1,60
library,Proton,34,-1,61
clip,Proton,34,-1,65
pause,Proton,34,-1,68
list,Proton,34,-1,81
guide,Proton,34,-1,82
exit,Proton,34,-1,83
text,Proton,34,-1,84
subtitle,Proton,34,-1,85
info,Proton,34,-1,86
play,Proton,34,-1,87
ffwd,Proton,34,-1,88
rew,Proton,34,-1,89
next,Proton,34,-1,90
prev,Proton,34,-1,91
stop,Proton,34,-1,92
ch_up_2,Proton,34,-1,93
ch_down_2,Proton,34,-1,94
timer,Proton,34,-1,95
