functionname,protocol,device,subdevice,function
TV 1 (SUN),Mitsubishi,71,-1,0
1 (SUN),Mitsubishi,71,-1,0
TV 1,Mitsubishi,71,-1,0
1,Mitsubishi,71,-1,0
TV 9,Mitsubishi,71,-1,1
9,Mitsubishi,71,-1,1
TV POWER,Mitsubishi,71,-1,2
POWER,Mitsubishi,71,-1,2
COLOR +,Mitsubishi,71,-1,4
EXT1,Mitsubishi,71,-1,5
TV/VCR,Mitsubishi,71,-1,5
TV CANCEL,Mitsubishi,71,-1,7
CANCEL,Mitsubishi,71,-1,7
TV,Mitsubishi,71,-1,7
TV 2 (MON),Mitsubishi,71,-1,8
2 (MON),Mitsubishi,71,-1,8
TV 2,Mitsubishi,71,-1,8
2,Mitsubishi,71,-1,8
TV 0,Mitsubishi,71,-1,9
0,Mitsubishi,71,-1,9
TV CH ^,Mitsubishi,71,-1,10
CH ^,Mitsubishi,71,-1,10
TV CHANNEL ^,Mitsubishi,71,-1,10
SCAN ^ (CH ^),Mitsubishi,71,-1,10
CHANNEL ^,Mitsubishi,71,-1,10
SCAN ^(CH ^),Mitsubishi,71,-1,10
TV CH^,Mitsubishi,71,-1,10
SCAN^(CH^),Mitsubishi,71,-1,10
RESET,Mitsubishi,71,-1,11
COLOR -,Mitsubishi,71,-1,12
EXT2,Mitsubishi,71,-1,13
TV Q.V.,Mitsubishi,71,-1,15
Q.V. (QUICK VIEW),Mitsubishi,71,-1,15
TV QV,Mitsubishi,71,-1,15
QV,Mitsubishi,71,-1,15
Q.V.,Mitsubishi,71,-1,15
TV 3 (TUE),Mitsubishi,71,-1,16
3 (TUE),Mitsubishi,71,-1,16
3,Mitsubishi,71,-1,16
TV 3,Mitsubishi,71,-1,16
TV CH V,Mitsubishi,71,-1,18
CH V,Mitsubishi,71,-1,18
TV CHANNEL V,Mitsubishi,71,-1,18
SCAN V (CH V),Mitsubishi,71,-1,18
CHANNEL V,Mitsubishi,71,-1,18
SCAN V(CH V),Mitsubishi,71,-1,18
TV CHV,Mitsubishi,71,-1,18
SCANV(CHV),Mitsubishi,71,-1,18
EXPAND,Mitsubishi,71,-1,19
TV OFF-T OTR,Mitsubishi,71,-1,23
OFF-T OTR,Mitsubishi,71,-1,23
TV OFF-T/OTR,Mitsubishi,71,-1,23
OFF-T/OTR,Mitsubishi,71,-1,23
OFF-T,Mitsubishi,71,-1,23
OFF-TV/QTR,Mitsubishi,71,-1,23
OFF TIMER,Mitsubishi,71,-1,23
TV SLEEP,Mitsubishi,71,-1,23
TV 4 (WED),Mitsubishi,71,-1,24
4 (WED),Mitsubishi,71,-1,24
TV 4,Mitsubishi,71,-1,24
4,Mitsubishi,71,-1,24
INPUT V,Mitsubishi,71,-1,26
ANT A/B,Mitsubishi,71,-1,26
INPUTV,Mitsubishi,71,-1,26
TV DISP,Mitsubishi,71,-1,27
DISP (DISPLAY),Mitsubishi,71,-1,27
DISP,Mitsubishi,71,-1,27
DATA ON SCREEN,Mitsubishi,71,-1,27
DISPLAY,Mitsubishi,71,-1,27
TV INFO,Mitsubishi,71,-1,27
TV 5 (THU),Mitsubishi,71,-1,32
5 (THU),Mitsubishi,71,-1,32
TV 5,Mitsubishi,71,-1,32
5,Mitsubishi,71,-1,32
VOL ^,Mitsubishi,71,-1,34
VOLUME ^,Mitsubishi,71,-1,34
CONTRAST +,Mitsubishi,71,-1,35
REPEAT,Mitsubishi,71,-1,39
TV 6 (FRI),Mitsubishi,71,-1,40
6 (FRI),Mitsubishi,71,-1,40
TV 6,Mitsubishi,71,-1,40
6,Mitsubishi,71,-1,40
VOL V,Mitsubishi,71,-1,42
VOLUME V,Mitsubishi,71,-1,42
CONTRAST -,Mitsubishi,71,-1,43
TV 7 (SAT),Mitsubishi,71,-1,48
7 (SAT),Mitsubishi,71,-1,48
TV 7,Mitsubishi,71,-1,48
7,Mitsubishi,71,-1,48
MUTE,Mitsubishi,71,-1,50
MUTING,Mitsubishi,71,-1,50
TINT +,Mitsubishi,71,-1,51
SLOW,Mitsubishi,71,-1,52
TV ENTER,Mitsubishi,71,-1,53
ENTER,Mitsubishi,71,-1,53
INDEX -,Mitsubishi,71,-1,54
TV 8 (M-F),Mitsubishi,71,-1,56
8 (M-F),Mitsubishi,71,-1,56
TV 8,Mitsubishi,71,-1,56
8,Mitsubishi,71,-1,56
ANT A/B,Mitsubishi,71,-1,57
TV INPUT,Mitsubishi,71,-1,58
INPUT,Mitsubishi,71,-1,58
TV INPUT ^,Mitsubishi,71,-1,58
INPUT ^,Mitsubishi,71,-1,58
VIDEO/TV,Mitsubishi,71,-1,58
INPUT^,Mitsubishi,71,-1,58
TINT -,Mitsubishi,71,-1,59
NEXT,Mitsubishi,71,-1,61
SKIP,Mitsubishi,71,-1,61
INDEX +,Mitsubishi,71,-1,62
TV VIDEO,Mitsubishi,71,-1,64
VIDEO,Mitsubishi,71,-1,64
TV VIDEO ^,Mitsubishi,71,-1,64
VIDEO ^,Mitsubishi,71,-1,64
FUNCTION VIDEO,Mitsubishi,71,-1,64
VIDEO^,Mitsubishi,71,-1,64
TV ADJ >,Mitsubishi,71,-1,65
ADJ >,Mitsubishi,71,-1,65
TV ADJUST ^,Mitsubishi,71,-1,65
ADJ ^,Mitsubishi,71,-1,65
ADJUST ^,Mitsubishi,71,-1,65
ADJ(ADJUST) ^,Mitsubishi,71,-1,65
ADJUST^,Mitsubishi,71,-1,65
TV VIDEO V,Mitsubishi,71,-1,72
VIDEO V,Mitsubishi,71,-1,72
VIDEOV,Mitsubishi,71,-1,72
