functionname,protocol,device,subdevice,function
VCR_STOP[](4),JVC,67,-1,3
VCR_STOP,JVC,67,-1,3
CONTROL_STOP,JVC,67,-1,3
VCR_STOP,JVC,67,-1,3
VCR1_STOP_(-_[]),JVC,67,-1,3
VCR_STOP,JVC,67,-1,3
VCR1_STOP,JVC,67,-1,3
VCR_>>_(P),JVC,67,-1,6
VCR_FFWD,JVC,67,-1,6
VCR_FF,JVC,67,-1,6
FASTFORWARD,JVC,67,-1,6
VCR,,JVC,67,-1,6
VCR,JVC,67,-1,6
VCR1_FFWD_(>_>>),JVC,67,-1,6
VCR_FF/,,JVC,67,-1,6
VCR1_FFWD,JVC,67,-1,6
VCR_<<_(6),JVC,67,-1,7
VCR_REWIND,JVC,67,-1,7
REWIND,JVC,67,-1,7
VCR,<<,JVC,67,-1,7
VCR_<<,JVC,67,-1,7
VCR1_REW_(<_<<),JVC,67,-1,7
VCR_REWIND/,<<,JVC,67,-1,7
VCR1_REW_<<,JVC,67,-1,7
VCR1_POWER,JVC,67,-1,11
VCR_POWER,JVC,67,-1,11
POWER_VCR,JVC,67,-1,11
VCR_PLAY>(1),JVC,67,-1,12
VCR_PLAY,JVC,67,-1,12
PLAY,JVC,67,-1,12
VCR_PLAY,JVC,67,-1,12
VCR_PLAY,JVC,67,-1,12
VCR1_PLAY_(+_>),JVC,67,-1,12
VCR1_PLAY,JVC,67,-1,12
VCR_PAUSE,, (5),JVC,67,-1,13
VCR_PAUSE,,,JVC,67,-1,13
VCR_PAUSE/STILL,,,JVC,67,-1,13
PAUSE/STILL,,,JVC,67,-1,13
VCR_PAUSE/STILL,JVC,67,-1,13
VCR1_PAUSE_(,,),JVC,67,-1,13
VCR1_PAUSE,,,JVC,67,-1,13
TV,JVC,67,-1,16
,JVC,67,-1,16
TV_(CONTROL),JVC,67,-1,16
VCR_10KEY_PRGM,JVC,67,-1,24
VCR_CHANNELANNEL-,JVC,67,-1,24
VCR_CHANNEL-,JVC,67,-1,24
VCR_CHANNEL-,JVC,67,-1,24
CHANNEL-,JVC,67,-1,24
VCR1_PRESET_CH-,JVC,67,-1,24
VCR_PRESET_CH-,JVC,67,-1,24
VCR1_PRESET_CH-,JVC,67,-1,24
VCR_10KEY_CONTINUE,JVC,67,-1,25
VCR_CHANNELANNEL+,JVC,67,-1,25
VCR_CHANNEL+,JVC,67,-1,25
VCR_CHANNEL+,JVC,67,-1,25
CHANNEL+,JVC,67,-1,25
VCR1_PRESET_CH+,JVC,67,-1,25
VCR_PRESET_CH+,JVC,67,-1,25
VCR1_PRESET_CH+,JVC,67,-1,25
VCR10,JVC,67,-1,32
VCR_10KEY1,JVC,67,-1,33
VCR11,JVC,67,-1,33
VCR1,JVC,67,-1,33
VCR_10KEY2,JVC,67,-1,34
VCR12,JVC,67,-1,34
VCR2,JVC,67,-1,34
VCR_10KEY3,JVC,67,-1,35
VCR13,JVC,67,-1,35
VCR3,JVC,67,-1,35
VCR_10KEY4,JVC,67,-1,36
VCR14,JVC,67,-1,36
VCR4,JVC,67,-1,36
VCR_10KEY5,JVC,67,-1,37
VCR15,JVC,67,-1,37
VCR5,JVC,67,-1,37
VCR_10KEY6,JVC,67,-1,38
VCR16,JVC,67,-1,38
VCR6,JVC,67,-1,38
VCR_10KEY_7/P,JVC,67,-1,39
VCR_10KEY7,JVC,67,-1,39
VCR17,JVC,67,-1,39
VCR7,JVC,67,-1,39
VCR1_7/P,JVC,67,-1,39
VCR_10KEY8,JVC,67,-1,40
VCR18,JVC,67,-1,40
VCR8,JVC,67,-1,40
VCR_10KEY9,JVC,67,-1,41
VCR19,JVC,67,-1,41
VCR9,JVC,67,-1,41
VCR_10KEY0,JVC,67,-1,51
VCR_10KEY10,JVC,67,-1,51
VCR10,JVC,67,-1,51
VCR0,JVC,67,-1,51
VCR_+10,JVC,67,-1,62
VCR_REC/PLAY,JVC,67,-1,204
VCR_REC-PLAY,JVC,67,-1,204
VCR_REC,JVC,67,-1,204
VCR1_REC,JVC,67,-1,204
VCR_REC_(REC+PLAY),JVC,67,-1,204
VCR1_PLAY/REC,JVC,67,-1,204
VCR_REC/PAUSE,JVC,67,-1,205
VCR_REC-PAUSE,JVC,67,-1,205
VCR_REC-PAUSE/STILL,JVC,67,-1,205
VCR_REC/PAUSE/STILL,JVC,67,-1,205
VCR_REC/STANDBY,JVC,67,-1,205
VCR_REC/PAUSE_STILL,JVC,67,-1,205
