functionname,protocol,device,subdevice,function
MAIN/SAP,JVC,3,-1,0
DISPLAY,JVC,3,-1,4
TV RETURN (10),JVC,3,-1,5
RETURN,JVC,3,-1,5
ANT/CABLE,JVC,3,-1,11
AV STATUS/RESET,JVC,3,-1,13
,JVC,3,-1,17
TV/VIDEO,JVC,3,-1,19
TV POWER,JVC,3,-1,23
TV/CAT/SAT POWER,JVC,3,-1,23
POWER,JVC,3,-1,23
TV CH 10 CONTINUE,JVC,3,-1,24
TV CH -,JVC,3,-1,24
VIDEO PRESET -,JVC,3,-1,24
TV CH - (< <<),JVC,3,-1,24
TV CHANNEL -,JVC,3,-1,24
TV PRESET CH -,JVC,3,-1,24
CHANNEL -,JVC,3,-1,24
TV CH +10 PRGM,JVC,3,-1,25
TV CH +,JVC,3,-1,25
VIDEO PRESET +,JVC,3,-1,25
TV CH + (> >>),JVC,3,-1,25
TV CHANNEL +,JVC,3,-1,25
TV PRESET CH +,JVC,3,-1,25
CHANNEL +,JVC,3,-1,25
MUTE,JVC,3,-1,28
TV VOL +,JVC,3,-1,30
TV VOL + (+ >),JVC,3,-1,30
TV VOLUME +,JVC,3,-1,30
TV VOL+,JVC,3,-1,30
VOLUME +,JVC,3,-1,30
TV VOL -,JVC,3,-1,31
TV VOL - (< <<),JVC,3,-1,31
TV VOLUME -,JVC,3,-1,31
TV VOL-,JVC,3,-1,31
VOLUME -,JVC,3,-1,31
0/10,JVC,3,-1,32
TV CH 0 MAG.PRGM,JVC,3,-1,32
VIDEO 0,JVC,3,-1,32
TV 0,JVC,3,-1,32
0,JVC,3,-1,32
1,JVC,3,-1,33
TV CH 1 63HZ,JVC,3,-1,33
VIDEO 1,JVC,3,-1,33
TV 1,JVC,3,-1,33
2,JVC,3,-1,34
TV CH 2 160HZ,JVC,3,-1,34
VIDEO 2,JVC,3,-1,34
TV 2,JVC,3,-1,34
3,JVC,3,-1,35
TV CH 3 400HZ,JVC,3,-1,35
VIDEO 3,JVC,3,-1,35
TV 3,JVC,3,-1,35
4,JVC,3,-1,36
TV CH 4 1KHZ,JVC,3,-1,36
VIDEO 4,JVC,3,-1,36
TV 4,JVC,3,-1,36
5,JVC,3,-1,37
TV CH 5 2.5KHZ,JVC,3,-1,37
VIDEO 5,JVC,3,-1,37
TV 5,JVC,3,-1,37
6,JVC,3,-1,38
TV CH 6 6.3KHZ,JVC,3,-1,38
VIDEO 6,JVC,3,-1,38
TV 6,JVC,3,-1,38
7,JVC,3,-1,39
TV CH 7/P CH -,JVC,3,-1,39
VIDEO 7,JVC,3,-1,39
TV 7,JVC,3,-1,39
8,JVC,3,-1,40
TV CH 8 CH +,JVC,3,-1,40
VIDEO 8,JVC,3,-1,40
TV 8,JVC,3,-1,40
9,JVC,3,-1,41
TV CH 9,JVC,3,-1,41
VIDEO 9,JVC,3,-1,41
TV 9,JVC,3,-1,41
CATEGORY PREVIEW,JVC,3,-1,60
BIPHONIC,JVC,3,-1,65
VNR,JVC,3,-1,69
FUNCTION +,JVC,3,-1,90
FUNCTION -,JVC,3,-1,91
NOTCH,JVC,3,-1,116
TV 100+ (+10),JVC,3,-1,119
100+,JVC,3,-1,119
MENU,JVC,3,-1,122
FUNCTION FORWARD V,JVC,3,-1,123
FUNCTION BACK ^,JVC,3,-1,124
