functionname,protocol,device,subdevice,function
TAPE1_STOP,JVC,131,-1,3
TAPE1_STOP_[]_(4),JVC,131,-1,3
TAPE_STOP,JVC,131,-1,3
TAPE1_CON._STOP,JVC,131,-1,3
TAPE1_CONTROL_STOP,JVC,131,-1,3
TAPE1/2_STOP,JVC,131,-1,3
TAPE_CONT_STOP,JVC,131,-1,3
TAPE1_STOP,JVC,131,-1,3
TAPE1/2_STOP_(-_[]),JVC,131,-1,3
TAPE_STOP,JVC,131,-1,3
TAPE1_OPEN/CLOSE,JVC,131,-1,4
TAPE1_FFWD,JVC,131,-1,6
TAPE1_FF,JVC,131,-1,6
TAPE1_>>_(P),JVC,131,-1,6
TAPE_FF,JVC,131,-1,6
TAPE1_CON._FFWD,JVC,131,-1,6
TAPE1_CONTROL_FFWD,JVC,131,-1,6
TAPE1/2_FFWD,JVC,131,-1,6
TAPE,,JVC,131,-1,6
TAPE_CONT,JVC,131,-1,6
TAPE1,JVC,131,-1,6
TAPE1/2_FFWD_(>_>>),JVC,131,-1,6
TAPE_FF/,,JVC,131,-1,6
TAPE1_REW_<<,JVC,131,-1,7
TAPE1_<<_(6),JVC,131,-1,7
TAPE_REW_<<,JVC,131,-1,7
TAPE1_CON._REW_<<,JVC,131,-1,7
TAPE1_CONTROL_REW,JVC,131,-1,7
TAPE1/2_REW_<<,JVC,131,-1,7
TAPE,<<,JVC,131,-1,7
TAPE_CONT_<<,JVC,131,-1,7
TAPE1_<<,JVC,131,-1,7
TAPE1/2_REW_(<_<<),JVC,131,-1,7
TAPE_REW/,<<,JVC,131,-1,7
TAPE1_<,>,JVC,131,-1,11
DIRECTION_<,>,JVC,131,-1,11
TAPE1_OPEN/CLOSE_<,>,JVC,131,-1,11
TAPE1/2_<,>,JVC,131,-1,11
TAPE_<,>,JVC,131,-1,11
TAPE1_PLAY,JVC,131,-1,12
TAPE1_PLAY_>_(1),JVC,131,-1,12
TAPE_PLAY,JVC,131,-1,12
TAPE1_CON._PLAY,JVC,131,-1,12
TAPE1_CONTROL_PLAY,JVC,131,-1,12
TAPE1/2_PLAY,JVC,131,-1,12
TAPE_CONT_PLAY,JVC,131,-1,12
TAPE1_PLAY,JVC,131,-1,12
TAPE1/2_PLAY_(+_>),JVC,131,-1,12
TAPE_PLAY,JVC,131,-1,12
TAPE1_PAUSE,,,JVC,131,-1,13
TAPE1_PAUSE,, (5),JVC,131,-1,13
TAPE_PAUSE/STILL,,,JVC,131,-1,13
TAPE1_CON._PAUSE,,,JVC,131,-1,13
TAPE1_CONTROL_PAUSE,JVC,131,-1,13
TAPE1/2_PAUSE,,,JVC,131,-1,13
TAPE_CONT_PAUSE/STIL,JVC,131,-1,13
TAPE1/2_PAUSE_(,,),JVC,131,-1,13
TAPE_PAUSE,JVC,131,-1,13
TAPE_PAUSE,,,JVC,131,-1,13
TAPE1_CON._PAUSE/S.,JVC,131,-1,13
TAPE1_SKIP,<<,JVC,131,-1,24
TAPE1_SRCH,<<,JVC,131,-1,24
TAPE1,<< (2),JVC,131,-1,24
TAPE1_MUSIC_SCAN,<<,JVC,131,-1,24
MUSIC_SCAN,<<,JVC,131,-1,24
TAPE1_SEARCH_REV,<<,JVC,131,-1,24
TAPE1_SRCH_REV,<<,JVC,131,-1,24
TAPE1/2_AMS,<<,JVC,131,-1,24
TAPE1_SKIP,<,JVC,131,-1,24
TAPE_SEARCH,<<,JVC,131,-1,24
TAPE1_SKIP,,JVC,131,-1,25
TAPE1_SRCH,,JVC,131,-1,25
TAPE1, (3),JVC,131,-1,25
TAPE1_MUSIC_SCAN,,JVC,131,-1,25
MUSIC_SCAN,,JVC,131,-1,25
TAPE1_SEARCH_FWD,,JVC,131,-1,25
TAPE1_SRCH_FWD,,JVC,131,-1,25
TAPE1/2_AMS,,JVC,131,-1,25
TAPE1_SKIP,,JVC,131,-1,25
TAPE_SEARCH,,JVC,131,-1,25
TAPE1_STOP,JVC,131,-1,67
TAPE1_PLAY,JVC,131,-1,76
TAPE1_REC/PLAY,JVC,131,-1,204
TAPE1_REC/PLAY,JVC,131,-1,204
TAPE1_REC-PLAY,JVC,131,-1,204
TAPE1_CON._REC/PLAY,JVC,131,-1,204
TAPE_CONT_REC,JVC,131,-1,204
TAPE1/2_REC,JVC,131,-1,204
TAPE_REC_(REC+PLAY),JVC,131,-1,204
TAPE1/2_PLAY/REC,JVC,131,-1,204
TAPE1_REC/PAUSE,JVC,131,-1,205
TAPE1_REC/STOP,JVC,131,-1,205
TAPE1_REC-PAUSE,JVC,131,-1,205
TAPE1_REC/STANDBY,JVC,131,-1,205
TAPE1_CON._REC/PAUSE,JVC,131,-1,205
TAPE1_CON.REC/PAUSE,JVC,131,-1,205
TAPE1/2_REC/STBY,JVC,131,-1,205
TAPE_CONT_REC/PAUSE,JVC,131,-1,205
TAPE_REC/PLAY,JVC,131,-1,205
