functionname,protocol,device,subdevice,function
SLEEP TIMER,JVC,163,-1,3
SLEEP,JVC,163,-1,3
TV SLEEP,JVC,163,-1,3
SLEEP (SHIFT+3),JVC,163,-1,3
DAP PRO LOGIN ON/OFF,JVC,163,-1,5
SURROUND,JVC,163,-1,5
SURROUND ON/OFF,JVC,163,-1,5
SURR REAR ON/OFF(-),JVC,163,-1,5
ACCOUSTIC EXPANDER,JVC,163,-1,5
DAP(PROCESS)ON/OFF,JVC,163,-1,5
DAPDOLBY ON/OFF,JVC,163,-1,5
DAT,JVC,163,-1,6
TAPE 2,JVC,163,-1,7
TAPE 2 SOURCE SELECT,JVC,163,-1,7
TAPE 2/VIDEO SOUND,JVC,163,-1,7
VIDEO SOUND,JVC,163,-1,7
TAPE2,JVC,163,-1,7
TAPE2/VIDEO SOUND,JVC,163,-1,7
SOURCE SELECT TAPE 2,JVC,163,-1,7
SOURCE SLCT TAPE2,JVC,163,-1,7
TAPE2 MONITOR,JVC,163,-1,7
FM,JVC,163,-1,8
FM SOURCE SELECT,JVC,163,-1,8
SOURCE SELECT FM,JVC,163,-1,8
SOURCE SLCT FM,JVC,163,-1,8
INPUT - FM,JVC,163,-1,8
AM,JVC,163,-1,9
AM SOURCE SELECT,JVC,163,-1,9
SOURCE SELECT AM,JVC,163,-1,9
SOURCE SLCT AM,JVC,163,-1,9
INPUT - AM,JVC,163,-1,9
FM/AM,JVC,163,-1,11
DAP L BALANCE,JVC,163,-1,14
DAP R BALANCE,JVC,163,-1,15
TV/VIDEO,JVC,163,-1,16
TVSOUND,JVC,163,-1,16
INPUT - TV,JVC,163,-1,16
VTR,JVC,163,-1,17
VCR,JVC,163,-1,17
INPUT - VCR,JVC,163,-1,17
AUX-1 (VIDEO),JVC,163,-1,18
VIDEO,JVC,163,-1,18
VCR2 POWER,JVC,163,-1,18
VIDEO2,JVC,163,-1,19
VTR SOUND SELECTOR,JVC,163,-1,21
SOUND SELECTOR,JVC,163,-1,21
AUDIO POWER,JVC,163,-1,23
POWER,JVC,163,-1,23
AM/FM DOWN -,JVC,163,-1,24
PRESET -,JVC,163,-1,24
AM/FM PRESET CH -,JVC,163,-1,24
AM/FM PRESET -,JVC,163,-1,24
FM/AM PRESET -,JVC,163,-1,24
AM/FM TUNER PRE(-[]),JVC,163,-1,24
AM/FM UP +,JVC,163,-1,25
PRESET +,JVC,163,-1,25
AM/FM PRESET CH +,JVC,163,-1,25
AM/FM PRESET +,JVC,163,-1,25
FM/AM PRESET +,JVC,163,-1,25
AM/FM TUNER PRE(+>),JVC,163,-1,25
POWER OFF,JVC,163,-1,26
MUTE,JVC,163,-1,28
FADE MUTING,JVC,163,-1,28
FADE MUTE,JVC,163,-1,28
POWER ON,JVC,163,-1,29
VOLUME +,JVC,163,-1,30
RCVR VOLUME +,JVC,163,-1,30
MAIN VOLUME +,JVC,163,-1,30
MASTER VOLUME +,JVC,163,-1,30
VOLUME -,JVC,163,-1,31
RCVR VOLUME -,JVC,163,-1,31
MAIN VOLUME -,JVC,163,-1,31
MASTER VOLUME -,JVC,163,-1,31
TUNER 10KEY 0,JVC,163,-1,32
FM/AM 0/10,JVC,163,-1,32
AM/FM 0,JVC,163,-1,32
0,JVC,163,-1,32
TUNER 10KEY 0 MAG.PR,JVC,163,-1,32
FM/AM 0,JVC,163,-1,32
AM/FM 1,JVC,163,-1,33
TUNER 10KEY 1,JVC,163,-1,33
PHONO PLAY >,JVC,163,-1,33
FM/AM 1,JVC,163,-1,33
AM/FM 1(63HZ),JVC,163,-1,33
1,JVC,163,-1,33
TUNER 10KEY 1 63HZ,JVC,163,-1,33
AM/FM 2,JVC,163,-1,34
TUNER 10KEY 2,JVC,163,-1,34
PHONO STOP [],JVC,163,-1,34
FM/AM 2,JVC,163,-1,34
AM/FM 2(160HZ),JVC,163,-1,34
2,JVC,163,-1,34
TUNER 10KEY 2 160HZ,JVC,163,-1,34
AM/FM 3,JVC,163,-1,35
TUNER 10KEY 3,JVC,163,-1,35
FM/AM 3,JVC,163,-1,35
AM/FM 3(400HZ),JVC,163,-1,35
3,JVC,163,-1,35
TUNER 10KEY 3 400HZ,JVC,163,-1,35
AM/FM 4,JVC,163,-1,36
TUNER 10KEY 4,JVC,163,-1,36
FM/AM 4,JVC,163,-1,36
AM/FM 4(1KHZ),JVC,163,-1,36
4,JVC,163,-1,36
TUNER 10KEY 4 1KHZ,JVC,163,-1,36
AM/FM 5,JVC,163,-1,37
TUNER 10KEY 5,JVC,163,-1,37
FM/AM 5,JVC,163,-1,37
AM/FM 5(2.5KHZ),JVC,163,-1,37
5,JVC,163,-1,37
TUNER 10KEY 5 2.5KHZ,JVC,163,-1,37
AM/FM 6,JVC,163,-1,38
TUNER 10KEY 6,JVC,163,-1,38
FM/AM 6,JVC,163,-1,38
AM/FM 6(6.3KHZ),JVC,163,-1,38
6,JVC,163,-1,38
TUNER 10KEY 6 6.3KHZ,JVC,163,-1,38
AM/FM 7,JVC,163,-1,39
TUNER 10KEY 7,JVC,163,-1,39
AM/FM 7/P,JVC,163,-1,39
FM/AM 7,JVC,163,-1,39
AM/FM 7/P(16KHZ),JVC,163,-1,39
7/P,JVC,163,-1,39
TUNER 10KEY 7/P 16KZ,JVC,163,-1,39
FM/AM 7/P,JVC,163,-1,39
7,JVC,163,-1,39
AM/FM 8,JVC,163,-1,40
TUNER 10KEY 8,JVC,163,-1,40
8,JVC,163,-1,40
FM/AM 8,JVC,163,-1,40
TUNER 10KEY 8 -SEA,JVC,163,-1,40
AM/FM 9,JVC,163,-1,41
TUNER 10KEY 9,JVC,163,-1,41
9,JVC,163,-1,41
FM/AM 9,JVC,163,-1,41
TUNER 10KEY 9 +SEA,JVC,163,-1,41
AM/FM 10,JVC,163,-1,42
TUNER 10KEY 10,JVC,163,-1,42
10,JVC,163,-1,42
FM/AM 10,JVC,163,-1,42
AM/FM +10,JVC,163,-1,47
TUNER 10KEY +10,JVC,163,-1,47
+10,JVC,163,-1,47
10 +,JVC,163,-1,47
TUNER 10KEY +10 PRGM,JVC,163,-1,47
FM/AM 10+,JVC,163,-1,47
FM/AM +10,JVC,163,-1,47
0,JVC,163,-1,47
SEA ON/OFF SEA,JVC,163,-1,48
SEA ON/OFF,JVC,163,-1,48
ON/OFF,JVC,163,-1,48
SEA SOURCE,JVC,163,-1,48
SEA LEVEL ON/OFF,JVC,163,-1,48
SEA 63 HZ,JVC,163,-1,49
SEA CON. 63HZ,JVC,163,-1,49
CONTROL 1 63HZ,JVC,163,-1,49
SEA 63HZ(1),JVC,163,-1,49
SEA 160 HZ,JVC,163,-1,50
SEA CON. 160HZ,JVC,163,-1,50
CONTROL 2 160HZ,JVC,163,-1,50
SEA 160HZ(2),JVC,163,-1,50
SEA 400 HZ,JVC,163,-1,51
SEA CON. 400HZ,JVC,163,-1,51
CONTROL 3 400HZ,JVC,163,-1,51
SEA 400HZ(3),JVC,163,-1,51
SEA 1KHZ,JVC,163,-1,52
SEA CON. 1KHZ,JVC,163,-1,52
CONTROL 4 1KHZ,JVC,163,-1,52
SEA 1KHZ(4),JVC,163,-1,52
SEA 2.5 KHZ,JVC,163,-1,53
SEA CON. 2.5KHZ,JVC,163,-1,53
CONTROL 5 2.5KHZ,JVC,163,-1,53
SEA 25KHZ(5),JVC,163,-1,53
SEA 6.3 KHZ,JVC,163,-1,54
SEA CON. 6.3KHZ,JVC,163,-1,54
CONTROL 6 6.3KHZ,JVC,163,-1,54
SEA 63KHZ(6),JVC,163,-1,54
SEA 16 KHZ,JVC,163,-1,55
SEA CON. 16KHZ,JVC,163,-1,55
CONTROL 7/P 16KHZ,JVC,163,-1,55
SEA 16KHZ(7),JVC,163,-1,55
SEA PRESET SEA,JVC,163,-1,56
SEA PRESET,JVC,163,-1,56
PRESET,JVC,163,-1,56
SEA MODE,JVC,163,-1,56
SEA LVL PRESET(,,),JVC,163,-1,56
SEA MODE (+10),JVC,163,-1,56
SEA UP +,JVC,163,-1,58
SEA CON. SEA LEVEL +,JVC,163,-1,58
CONTROL 9 + SEA LEV.,JVC,163,-1,58
SEA LEVEL +,JVC,163,-1,58
SEA LEVEL (+>),JVC,163,-1,58
SEA DOWN -,JVC,163,-1,59
SEA CON. SEA LEVEL -,JVC,163,-1,59
CONTROL 8 - SEA LEV.,JVC,163,-1,59
SEA LEVEL -,JVC,163,-1,59
SEA LVL FREQ(-[]),JVC,163,-1,59
PHONO,JVC,163,-1,60
PHONO SOURCE SELECT,JVC,163,-1,60
PHONO PLAY >,JVC,163,-1,60
SOURCE SELECT PHONO,JVC,163,-1,60
SOURCE SLCT PHONO,JVC,163,-1,60
CD,JVC,163,-1,61
CD SOURCE SELECT,JVC,163,-1,61
CD PLAY >,JVC,163,-1,61
SOURCE SELECT CD,JVC,163,-1,61
SOURCE SLCT CD,JVC,163,-1,61
AUX-2 (AUDIO),JVC,163,-1,62
TAPE 1,JVC,163,-1,63
TAPE 1 SOURCE SELECT,JVC,163,-1,63
TAPE,JVC,163,-1,63
TAPE1 PLAY >,JVC,163,-1,63
SOURCE SELECT TAPE 1,JVC,163,-1,63
SOURCE SLCT TAPE1,JVC,163,-1,63
TAPE1,JVC,163,-1,63
VIDEO,JVC,163,-1,67
VIDEO1,JVC,163,-1,67
INPUT - DVR/DVD,JVC,163,-1,67
DAP DELAY TIME,JVC,163,-1,72
