functionname,protocol,device,subdevice,function
VCR2_STOP_(-_[]),JVC,83,-1,3
VCR2_STOP,JVC,83,-1,3
VCR2_FFWD_(>_>>),JVC,83,-1,6
VCR2_FFWD,JVC,83,-1,6
VCR2_REW_(<_<<),JVC,83,-1,7
VCR2_REW_<<,JVC,83,-1,7
VCR2_POWER_(ON/OFF),JVC,83,-1,11
VCR2_PLAY_(+_>),JVC,83,-1,12
VCR2_PLAY,JVC,83,-1,12
VCR2_PAUSE_(,,),JVC,83,-1,13
VCR2_PAUSE,,,JVC,83,-1,13
VCR2_PRESET_CH-,JVC,83,-1,24
VCR2_PRESET_CH+,JVC,83,-1,25
VCR21,JVC,83,-1,33
VCR22,JVC,83,-1,34
VCR23,JVC,83,-1,35
VCR24,JVC,83,-1,36
VCR25,JVC,83,-1,37
VCR26,JVC,83,-1,38
VCR27,JVC,83,-1,39
VCR2_7/P,JVC,83,-1,39
VCR28,JVC,83,-1,40
VCR29,JVC,83,-1,41
VCR20,JVC,83,-1,51
VCR2_REC,JVC,83,-1,204
VCR2_PLAY/REC,JVC,83,-1,204
