functionname,protocol,device,subdevice,function
DAT STOP [],JVC,147,-1,83
DAT FF >>,JVC,147,-1,86
DAT FFWD >>,JVC,147,-1,86
DAT REW <<,JVC,147,-1,87
DAT PLAY >,JVC,147,-1,92
DAT PAUSE/STILL ,,,JVC,147,-1,93
DAT PAUSE ,,,JVC,147,-1,93
DAT AUTO SEARCH ,<<,JVC,147,-1,104
DAT SEARCH ,<<,JVC,147,-1,104
DAT AUTO SEARCH >>,,JVC,147,-1,105
DAT SEARCH >>,,JVC,147,-1,105
DAT 10KEY 0,JVC,147,-1,112
DAT 0,JVC,147,-1,112
DAT 10KEY 1,JVC,147,-1,113
DAT 1,JVC,147,-1,113
DAT 10KEY 2,JVC,147,-1,114
DAT 2,JVC,147,-1,114
DAT 10KEY 3,JVC,147,-1,115
DAT 3,JVC,147,-1,115
DAT 10KEY 4,JVC,147,-1,116
DAT 4,JVC,147,-1,116
DAT 10KEY 5,JVC,147,-1,117
DAT 5,JVC,147,-1,117
DAT 10KEY 6,JVC,147,-1,118
DAT 6,JVC,147,-1,118
DAT 10KEY 7/P,JVC,147,-1,119
DAT 7/P,JVC,147,-1,119
DAT 7,JVC,147,-1,119
DAT 10KEY 8,JVC,147,-1,120
DAT 8,JVC,147,-1,120
DAT 10KEY 9,JVC,147,-1,121
DAT 9,JVC,147,-1,121
DAT 10KEY 10,JVC,147,-1,126
DAT 10 CONTINUE,JVC,147,-1,126
DAT 10,JVC,147,-1,126
DAT 10KEY +10,JVC,147,-1,127
DAT +10,JVC,147,-1,127
DAT REC/PLAY,JVC,147,-1,140
DAT REC/PAUSE/STILL,JVC,147,-1,141
