functionname,protocol,device,subdevice,function
DAP_DELAY/EFECT(,<<),JVC,175,-1,0
SURR_EFFECT+(9),JVC,175,-1,0
EFFECT,JVC,175,-1,0
SURR_EFFECT-(8),JVC,175,-1,1
DAP_MODE_(,,),JVC,175,-1,5
DAP_MODE_(0),JVC,175,-1,5
SURR:MIDNIGHT,JVC,175,-1,8
INPUT-USB,JVC,175,-1,51
CSRP_MODE,JVC,175,-1,96
^_(SHIFT+^),JVC,175,-1,112
UP,JVC,175,-1,112
V_(SHIFT+V),JVC,175,-1,113
DOWN,JVC,175,-1,113
>_(SHIFT+>),JVC,175,-1,114
RIGHT,JVC,175,-1,114
<_(SHIFT+<),JVC,175,-1,115
LEFT,JVC,175,-1,115
EXIT_(SHIFT+CHANNEL),JVC,175,-1,120
MENU_EXIT,JVC,175,-1,120
SET_(SHIFT+MUTE),JVC,175,-1,121
MENU_SET,JVC,175,-1,121
