functionname,protocol,device,subdevice,function
PHONO_STOP,JVC,179,-1,3
PHONO_STOP_[]_(4),JVC,179,-1,3
PHONO_STOP,JVC,179,-1,3
STOP,JVC,179,-1,3
PHONO_PLAY,JVC,179,-1,12
PHONO_PLAY_>_(1),JVC,179,-1,12
PHONO_PLAY,JVC,179,-1,12
CD_STOP,JVC,179,-1,67
CD_STOP[](4),JVC,179,-1,67
CD_STOP,JVC,179,-1,67
CD_STOP(-[]),JVC,179,-1,67
CD_STOP,JVC,179,-1,67
CD_EJECT_(10),JVC,179,-1,68
CD_OPEN/CLOSE,JVC,179,-1,68
CD_PLAY,JVC,179,-1,76
CD_PLAY>(1),JVC,179,-1,76
CD_PLAY,JVC,179,-1,76
CD_PLAY(+>),JVC,179,-1,76
CD_PLAY,JVC,179,-1,76
CD_PAUSE,,,JVC,179,-1,77
CD_PAUSE,, (5),JVC,179,-1,77
CD_PAUSE_(,,),JVC,179,-1,77
CD_PAUSE,JVC,179,-1,77
CD_SKIP,<<,JVC,179,-1,88
CD,<< (2),JVC,179,-1,88
CDA.SEARCHRE-,<<,JVC,179,-1,88
CD_SKIPREV,<<,JVC,179,-1,88
CD_SKIP,<,JVC,179,-1,88
CD_AUTO_SEARCH,<<,JVC,179,-1,88
AUTO_SEARCH,<<,JVC,179,-1,88
CD,<<,JVC,179,-1,88
CD_REW/,<<,JVC,179,-1,88
CD_SKIP,,JVC,179,-1,89
CD+, (3),JVC,179,-1,89
CDA.SEARCHFWD+,,JVC,179,-1,89
CD_SKIPFWD,,JVC,179,-1,89
CD_SKIP,,JVC,179,-1,89
CDAUTOSEARCH+,,JVC,179,-1,89
AUTO_SEARCH,,JVC,179,-1,89
CD+,,JVC,179,-1,89
CDFF/+,,JVC,179,-1,89
TRACK0,JVC,179,-1,96
CD_10KEY0,JVC,179,-1,96
CD_TRACK0,JVC,179,-1,96
CD0,JVC,179,-1,96
TRACK1,JVC,179,-1,97
CD_10KEY1,JVC,179,-1,97
CD_TRACK1,JVC,179,-1,97
TV1,JVC,179,-1,97
CD1,JVC,179,-1,97
TRACK2,JVC,179,-1,98
CD_10KEY2,JVC,179,-1,98
CD_TRACK2,JVC,179,-1,98
TV2,JVC,179,-1,98
CD2,JVC,179,-1,98
TRACK3,JVC,179,-1,99
CD_10KEY3,JVC,179,-1,99
