functionname,protocol,device,subdevice,function
0_A,RC5,25,-1,0
0_B,RC5,25,-1,0
7_A,RC5,25,-1,1
7_B,RC5,25,-1,1
8_A,RC5,25,-1,2
8_B,RC5,25,-1,2
9_A,RC5,25,-1,3
9_B,RC5,25,-1,3
4_A,RC5,25,-1,4
4_B,RC5,25,-1,4
5_A,RC5,25,-1,5
5_B,RC5,25,-1,5
6_A,RC5,25,-1,6
6_B,RC5,25,-1,6
1_A,RC5,25,-1,7
1_B,RC5,25,-1,7
2_A,RC5,25,-1,8
2_B,RC5,25,-1,8
3_A,RC5,25,-1,9
3_B,RC5,25,-1,9
POWER_A,RC5,25,-1,12
POWER_B,RC5,25,-1,12
VOLUME+A,RC5,25,-1,17
VOLUME+B,RC5,25,-1,17
MENU_A,RC5,25,-1,33
MENU_B,RC5,25,-1,33
DVD_A,RC5,25,-1,45
DVD_B,RC5,25,-1,45
SKIP_<<_A,RC5,25,-1,50
SKIP_<<_B,RC5,25,-1,50
SKIP_>>_A,RC5,25,-1,52
SKIP_>>_B,RC5,25,-1,52
STOP_A,RC5,25,-1,53
STOP_B,RC5,25,-1,53
MODE_A,RC5,25,-1,65
MODE_B,RC5,25,-1,65
RADIO_A,RC5,25,-1,66
RADIO_B,RC5,25,-1,66
MUTE_A,RC5,25,-1,69
MUTE_B,RC5,25,-1,69
LOAD_A,RC5,25,-1,73
LOAD_B,RC5,25,-1,73
VOLUME-A,RC5,25,-1,76
VOLUME-B,RC5,25,-1,76
RIGHTA,RC5,25,-1,80
RIGHTB,RC5,25,-1,80
LEFTA,RC5,25,-1,81
LEFTB,RC5,25,-1,81
DOWNA,RC5,25,-1,85
DOWNB,RC5,25,-1,85
UPA,RC5,25,-1,86
UPB,RC5,25,-1,86
PLAY/PAUSE_A,RC5,25,-1,87
PLAY/PAUSE_B,RC5,25,-1,87
