functionname,protocol,device,subdevice,function
POWER OFF,Denon,6,-1,192
OFF,Denon,6,-1,192
DVD OFF,Denon,6,-1,192
SUPER AUDIO CD SETUP,Denon,6,-1,205
CD/STEREO/MULTI,Denon,6,-1,205
SUPER AUDIO CD SET,Denon,6,-1,205
HDMI/DVI FORMAT,Denon,6,-1,208
HDMI FORMAT,Denon,6,-1,208
PURE DIRECT SELECT,Denon,6,-1,212
HDMI/DVI SELECT,Denon,6,-1,213
HDMI/ DVI SELECT,Denon,6,-1,213
HDMI SELECT,Denon,6,-1,213
DISC EXCHANGE,Denon,6,-1,250
PAGE -,Denon,6,-1,253
PAGE-,Denon,6,-1,253
PAGE --,Denon,6,-1,253
PAGE +,Denon,6,-1,254
PAGE+,Denon,6,-1,254
GROUP,Denon,6,-1,255
