functionname,protocol,device,subdevice,function
0,RC5,20,-1,0
FIGURE 0,RC5,20,-1,0
1,RC5,20,-1,1
FIGURE 1,RC5,20,-1,1
2,RC5,20,-1,2
FIGURE 2,RC5,20,-1,2
3,RC5,20,-1,3
FIGURE 3,RC5,20,-1,3
4,RC5,20,-1,4
FIGURE 4,RC5,20,-1,4
5,RC5,20,-1,5
FIGURE 5,RC5,20,-1,5
6,RC5,20,-1,6
FIGURE 6,RC5,20,-1,6
7,RC5,20,-1,7
FIGURE 7,RC5,20,-1,7
8,RC5,20,-1,8
FIGURE 8,RC5,20,-1,8
9,RC5,20,-1,9
FIGURE 9,RC5,20,-1,9
FIGURE 10/0,RC5,20,-1,10
10,RC5,20,-1,10
TIME,RC5,20,-1,11
POWER ON/STANDBY,RC5,20,-1,12
POWER,RC5,20,-1,12
,RC5,20,-1,12
SCROLL/RECALL,RC5,20,-1,15
RECALL,RC5,20,-1,15
VOLUME UP,RC5,20,-1,16
VOLUME +,RC5,20,-1,16
VOL +,RC5,20,-1,16
VOLUME DOWN,RC5,20,-1,17
VOLUME -,RC5,20,-1,17
VOL -,RC5,20,-1,17
RANDOM,RC5,20,-1,28
SHUFFLE,RC5,20,-1,28
PLAY MODE REPEAT,RC5,20,-1,29
PLAY MODE,RC5,20,-1,29
REPEAT,RC5,20,-1,29
DISC,RC5,20,-1,30
DISC +,RC5,20,-1,30
DISK,RC5,20,-1,30
DISC SKIP,RC5,20,-1,30
DISC -,RC5,20,-1,31
SONG+,RC5,20,-1,32
NEXT,RC5,20,-1,32
SKIP >>,RC5,20,-1,32
TRACK >>,RC5,20,-1,32
SEARCH >>,RC5,20,-1,32
SONG-,RC5,20,-1,33
PREVIOUS,RC5,20,-1,33
SKIP <<,RC5,20,-1,33
TRACK <<,RC5,20,-1,33
SEARCH <<,RC5,20,-1,33
PROGRAM 1,RC5,20,-1,36
PROGRAM,RC5,20,-1,36
PITCH RESET,RC5,20,-1,37
PROGRAM 2,RC5,20,-1,37
PITCH + (FOLDER +),RC5,20,-1,38
PROGRAM 3,RC5,20,-1,38
PITCH +,RC5,20,-1,38
PITCH - (FOLDER -),RC5,20,-1,39
PROGRAM 4,RC5,20,-1,39
PITCH -,RC5,20,-1,39
PROGRAM 5,RC5,20,-1,40
PROGRAM 6,RC5,20,-1,41
PROGRAM 2,RC5,20,-1,41
PROGRAM,RC5,20,-1,41
INTRO SCAN (AMS),RC5,20,-1,43
INTRO SCAN,RC5,20,-1,43
SCAN,RC5,20,-1,43
AMS,RC5,20,-1,43
INTRO,RC5,20,-1,43
OPEN/CLOSE,RC5,20,-1,45
EJECT,RC5,20,-1,45
OPEN/EJECT,RC5,20,-1,45
PAUSE,RC5,20,-1,48
DELETE/CANCEL,RC5,20,-1,49
DELETE,RC5,20,-1,49
CANCEL,RC5,20,-1,49
BACKWARD,RC5,20,-1,50
SEARCH <<,RC5,20,-1,50
SCAN <<,RC5,20,-1,50
SKIP <<,RC5,20,-1,50
FORWARD,RC5,20,-1,52
SEARCH >>,RC5,20,-1,52
SCAN >>,RC5,20,-1,52
SKIP >>,RC5,20,-1,52
PLAY,RC5,20,-1,53
POWER ON (PLAY),RC5,20,-1,53
,RC5,20,-1,53
STOP,RC5,20,-1,54
DISC 1,RC5,20,-1,55
DISK 1,RC5,20,-1,55
DISC 2,RC5,20,-1,56
DISK 2,RC5,20,-1,56
DISC 3,RC5,20,-1,57
DISK 3,RC5,20,-1,57
REPEAT A/B,RC5,20,-1,59
REPEAT A-B,RC5,20,-1,59
POWER OFF,RC5,20,-1,63
DISC 4,RC5,20,-1,64
DISK 4,RC5,20,-1,64
DISC 5,RC5,20,-1,65
DISK 5,RC5,20,-1,65
SOUND MODE,RC5,20,-1,66
DISPLAY (DIMMER),RC5,20,-1,71
DIMMER,RC5,20,-1,71
DISPLAY DIMMER,RC5,20,-1,71
FOLDER +,RC5,20,-1,80
FOLDER -,RC5,20,-1,81
MENU,RC5,20,-1,82
CURSOR LEFT,RC5,20,-1,85
CURSOR RIGHT,RC5,20,-1,86
ENTER,RC5,20,-1,87
TEXT,RC5,20,-1,88
CATEGORY,RC5,20,-1,92
EDIT,RC5,20,-1,104
TITLE,RC5,20,-1,109
TITLE INPUT,RC5,20,-1,110
NEXT DISC,RC5,20,-1,114
PREVIOUS DISC,RC5,20,-1,115
PREVIOUS DISK,RC5,20,-1,115
FADE,RC5,20,-1,120
