functionname,protocol,device,subdevice,function
PWR ON-OFF,NEC1,210,43,4
POWER,NEC1,210,43,4
ON,NEC1,210,43,4
OPEN/CLOSE,NEC1,210,43,5
EJECT,NEC1,210,43,5
DISPLAY,NEC1,210,43,6
DISPLAY/NAVI,NEC1,210,43,6
ANGLE,NEC1,210,43,7
ENTER,NEC1,210,43,8
1,NEC1,210,43,8
CURSOR ENTER,NEC1,210,43,8
RETURN,NEC1,210,43,9
RANDOM,NEC1,210,43,10
RANDOM 1,NEC1,210,43,10
STEP/SLOW >>,NEC1,210,43,11
SLOW MOTION +,NEC1,210,43,11
SLOW MOTION >,NEC1,210,43,11
SLOW MOTION -,NEC1,210,43,11
STEP +,NEC1,210,43,11
SLOW+,NEC1,210,43,11
SLOW >>,NEC1,210,43,11
STEP/SLOW +,NEC1,210,43,11
SCAN >>,NEC1,210,43,12
FF,NEC1,210,43,12
FAST FORWARD,NEC1,210,43,12
FAST FORWARD>>,NEC1,210,43,12
SEARCH >>,NEC1,210,43,12
SLOW MOTION +,NEC1,210,43,12
FAST FORWARD >>,NEC1,210,43,12
SEARCH +,NEC1,210,43,12
FORWARD SEARCH,NEC1,210,43,12
FRAME >>,NEC1,210,43,12
SCAN <<,NEC1,210,43,13
RR,NEC1,210,43,13
REWIND,NEC1,210,43,13
FAST REWIND<<,NEC1,210,43,13
SEARCH <<,NEC1,210,43,13
SLOW MOTION -,NEC1,210,43,13
REW,NEC1,210,43,13
FAST REWIND <<,NEC1,210,43,13
SEARCH -,NEC1,210,43,13
REVERSE SEARCH,NEC1,210,43,13
FRAME <<,NEC1,210,43,13
1,NEC1,210,43,14
2,NEC1,210,43,15
3,NEC1,210,43,16
4,NEC1,210,43,17
5,NEC1,210,43,18
6,NEC1,210,43,19
7,NEC1,210,43,20
8,NEC1,210,43,21
9,NEC1,210,43,22
0,NEC1,210,43,23
+10,NEC1,210,43,24
10+,NEC1,210,43,24
SEARCH/ENTER,NEC1,210,43,25
SEARCH,NEC1,210,43,25
PLAY,NEC1,210,43,27
STOP,NEC1,210,43,28
STOP 5.1,NEC1,210,43,28
SKIP >>,NEC1,210,43,29
CHAPTER +,NEC1,210,43,29
SEARCH >>,NEC1,210,43,29
CHAPTER>,NEC1,210,43,29
NEXT DISC,NEC1,210,43,29
NEXT TRACK/CHPT,NEC1,210,43,29
TRACK+,NEC1,210,43,29
SCAN >>,NEC1,210,43,29
CHAP +,NEC1,210,43,29
TRACK >,NEC1,210,43,29
TRACK +,NEC1,210,43,29
TRACK-,NEC1,210,43,29
SKIP <<,NEC1,210,43,30
CHAPTER -,NEC1,210,43,30
SEARCH <<,NEC1,210,43,30
,NEC2,210,43,30
CHAPTER<,NEC1,210,43,30
PREV TRACK/CHPT,NEC1,210,43,30
TRACK-,NEC1,210,43,30
SCAN <<,NEC1,210,43,30
CHAP -,NEC1,210,43,30
TRACK <,NEC1,210,43,30
TRACK -,NEC1,210,43,30
TRACK +,NEC1,210,43,30
PAUSE,NEC1,210,43,31
REPEAT,NEC1,210,43,68
A-B,NEC1,210,43,69
A/B,NEC1,210,43,69
DIMMER,NEC1,210,43,70
ZOOM,NEC1,210,43,72
ZOOM ON,NEC1,210,43,72
LAST M,NEC1,210,43,73
LAST MEMORY,NEC1,210,43,73
PROGRAM,NEC1,210,43,74
MEMORY,NEC1,210,43,74
LAST MEMORY,NEC1,210,43,74
CLEAR,NEC1,210,43,75
SET-UP,NEC1,210,43,77
SETUP,NEC1,210,43,77
TOP MENU,NEC1,210,43,78
TITLE,NEC1,210,43,78
MENU,NEC1,210,43,79
MENU ( DISC ),NEC1,210,43,79
CURSOR UP,NEC1,210,43,80
UP,NEC1,210,43,80
C UP,NEC1,210,43,80
MENU UP,NEC1,210,43,80
CURSOR DOWN,NEC1,210,43,81
DOWN,NEC1,210,43,81
,NEC1,210,43,81
C DN,NEC1,210,43,81
MENU DOWN,NEC1,210,43,81
CURSOR DN,NEC1,210,43,81
