functionname,protocol,device,subdevice,function
NUM0,Proton,21,-1,144
NUM1,Proton,21,-1,145
NUM2,Proton,21,-1,146
NUM3,Proton,21,-1,147
NUM4,Proton,21,-1,148
NUM5,Proton,21,-1,149
NUM6,Proton,21,-1,150
NUM7,Proton,21,-1,151
NUM8,Proton,21,-1,152
NUM9,Proton,21,-1,153
SYSTEM,Proton,21,-1,154
SETUP,Proton,21,-1,155
PAUSE,Proton,21,-1,156
STOP,Proton,21,-1,157
PLAY,Proton,21,-1,158
FASTFORWARD,Proton,21,-1,159
REWIND,Proton,21,-1,160
MENU,Proton,21,-1,161
ENTER,Proton,21,-1,162
NEXT,Proton,21,-1,163
PREVIOUS,Proton,21,-1,164
POWER,Proton,21,-1,165
SREW,Proton,21,-1,166
UP,Proton,21,-1,167
DOWN,Proton,21,-1,168
RIGHT,Proton,21,-1,169
LEFT,Proton,21,-1,170
ANGLE,Proton,21,-1,171
CLEAR,Proton,21,-1,172
AUDIO,Proton,21,-1,173
OPEN,Proton,21,-1,174
DISPLAY,Proton,21,-1,175
TITLE,Proton,21,-1,176
ZOOM,Proton,21,-1,177
AB,Proton,21,-1,179
3D,Proton,21,-1,180
SUBTITLE,Proton,21,-1,181
AGAIN,Proton,21,-1,184
SCART,Proton,21,-1,186
PROG,Proton,21,-1,187
SFFWD,Proton,21,-1,188
SEARCH,Proton,21,-1,190
MUTE,Proton,21,-1,191
