functionname,protocol,device,subdevice,function
KEY_OPEN,NEC,0,-1,0
KEY_SETUP,NEC,0,-1,1
KEY_ENTER,NEC,0,-1,3
KEY_3,NEC,0,-1,5
KEY_ENTER,NEC,0,-1,6
KEY_UP,NEC,0,-1,7
KEY_MUTE,NEC,0,-1,8
KEY_2,NEC,0,-1,9
KEY_RIGHT,NEC,0,-1,10
KEY_DOWN,NEC,0,-1,11
KEY_POWER,NEC,0,-1,12
KEY_1,NEC,0,-1,13
KEY_LEFT,NEC,0,-1,14
KEY_MENU,NEC,0,-1,15
KEY_VOLUMEDOWN,NEC,0,-1,16
DISPLAY,NEC,0,-1,19
KEY_ZOOMOUT,NEC,0,-1,20
KEY_7,NEC,0,-1,22
SHUFFLE,NEC,0,-1,24
KEY_MENU,NEC,0,-1,26
KEY_SLEEP,NEC,0,-1,27
KEY_ANGLE,NEC,0,-1,28
ITEM,NEC,0,-1,29
KEY_STOP,NEC,0,-1,31
PHOTO-MODE,NEC,0,-1,64
KEY_SEARCH,NEC,0,-1,65
NTSC/PAL,NEC,0,-1,66
PBC,NEC,0,-1,67
KEY_SUBTITLE,NEC,0,-1,68
KEY_CLEAR,NEC,0,-1,69
KEY_9,NEC,0,-1,70
KEY_6,NEC,0,-1,71
KEY_AUDIO,NEC,0,-1,72
KEY_10CHANNELSUP,NEC,0,-1,73
KEY_8,NEC,0,-1,74
KEY_5,NEC,0,-1,75
KEY_TITLE,NEC,0,-1,76
KEY_0,NEC,0,-1,77
KEY_7,NEC,0,-1,78
KEY_4,NEC,0,-1,79
SLOW-RIGHT,NEC,0,-1,80
KEY_FORWARD,NEC,0,-1,81
KEY_NEXT,NEC,0,-1,82
KEY_VOLUMEUP,NEC,0,-1,83
SLOW-LEFT,NEC,0,-1,84
KEY_REWIND,NEC,0,-1,85
KEY_PREVIOUS,NEC,0,-1,86
KEY_ZOOMIN,NEC,0,-1,87
A-B,NEC,0,-1,89
KEY_AGAIN,NEC,0,-1,90
KEY_PLAY,NEC,0,-1,92
KEY_PAUSE,NEC,0,-1,93
PROGRAM,NEC,0,-1,94
