functionname,protocol,device,subdevice,function
0,RC6,4,-1,0
1,RC6,4,-1,1
2,RC6,4,-1,2
3,RC6,4,-1,3
4,RC6,4,-1,4
5,RC6,4,-1,5
6,RC6,4,-1,6
7,RC6,4,-1,7
8,RC6,4,-1,8
9,RC6,4,-1,9
POWER ON/STANDBY,RC6,4,-1,12
POWER OFF,RC6,4,-1,12
POWER,RC6,4,-1,12
DISPLAY,RC6,4,-1,15
OSD,RC6,4,-1,15
DIMMER,RC6,4,-1,19
AUDIO EX,RC6,4,-1,19
RANDOM,RC6,4,-1,28
REPEAT,RC6,4,-1,29
NEXT,RC6,4,-1,32
SKIP >>,RC6,4,-1,32
CHAPTER +,RC6,4,-1,32
PREVIOUS,RC6,4,-1,33
SKIP <<,RC6,4,-1,33
CHAPTER -,RC6,4,-1,33
SLOW FORWARD,RC6,4,-1,34
SLOW MOTION +,RC6,4,-1,34
SLOW BACKWARD,RC6,4,-1,35
SLOW MOTION -,RC6,4,-1,35
FAST FORWARD,RC6,4,-1,40
SCAN >>,RC6,4,-1,40
FORWARD,RC6,4,-1,40
FOWARD,RC6,4,-1,40
REWIND,RC6,4,-1,41
SCAN <<,RC6,4,-1,41
REVERSE,RC6,4,-1,41
PLAY,RC6,4,-1,44
POWER ON,RC6,4,-1,44
PAUSE,RC6,4,-1,48
JOG/PAUSE,RC6,4,-1,48
STOP,RC6,4,-1,49
,RC6,4,-1,49
CLEAR,RC6,4,-1,58
REPEAT A-B,RC6,4,-1,59
A-B,RC6,4,-1,59
A-B,RC5,4,-1,59
OPEN/CLOSE,RC6,4,-1,66
+10,RC6,4,-1,66
PROGRAM,RC6,4,-1,69
SUBTITLE,RC6,4,-1,75
AUDIO,RC6,4,-1,78
AUDIO MODE,RC6,4,-1,78
SOUND MODE,RC6,4,-1,80
SACD MODE,RC6,4,-1,80
SEARCH MODE,RC6,4,-1,80
SURROUND,RC6,4,-1,80
S. MODE,RC6,4,-1,80
S.MODE,RC6,4,-1,80
SURROUND,RC6,4,-1,82
SURR.,RC6,4,-1,82
MENU,RC6,4,-1,84
UP,RC6,4,-1,88
CURSOR UP,RC6,4,-1,88
ARROW UP,RC6,4,-1,88
DOWN,RC6,4,-1,89
CURSOR DOWN,RC6,4,-1,89
ARROW DOWN,RC6,4,-1,89
LEFT,RC6,4,-1,90
CURSOR LEFT,RC6,4,-1,90
ARROW LEFT,RC6,4,-1,90
RIGHT,RC6,4,-1,91
CURSOR RIGHT,RC6,4,-1,91
ARROW RIGHT,RC6,4,-1,91
ENTER,RC6,4,-1,92
CURSOR - ENTER,RC6,4,-1,92
TOP MENU,RC6,4,-1,113
TITLE,RC6,4,-1,113
RETURN,RC6,4,-1,113
10,RC6,4,-1,120
+10,RC6,4,-1,120
DISK SKIP,RC6,4,-1,127
DISC SKIP,RC6,4,-1,127
DISCSKIP,RC6,4,-1,127
SETUP,RC6,4,-1,130
SET-UP,RC6,4,-1,130
SET UP,RC6,4,-1,130
RETURN,RC6,4,-1,131
ANGLE,RC6,4,-1,133
VIDEO ADJUST,RC6,4,-1,150
DISK -1,RC6,4,-1,179
DISK 1,RC6,4,-1,179
DISK -2,RC6,4,-1,180
DISK 2,RC6,4,-1,180
DISK -3,RC6,4,-1,181
DISK 3,RC6,4,-1,181
DISK -4,RC6,4,-1,182
DISK 4,RC6,4,-1,182
DISK -5,RC6,4,-1,183
DISK 5,RC6,4,-1,183
NTSC/PAL,RC6,4,-1,197
HDMI,RC6,4,-1,198
SEARCH MODE1,RC6,4,-1,200
T-C,RC6,4,-1,200
SEARCH MODE,RC6,4,-1,200
SEARCH,RC6,4,-1,200
PAGE,RC6,4,-1,202
FUNCTION MEMO,RC6,4,-1,203
CONDITION MEMO,RC6,4,-1,204
CONDITION,RC6,4,-1,204
MENU,RC6,4,-1,209
GROUP,RC6,4,-1,210
PLAY MODE,RC6,4,-1,211
MODE,RC6,4,-1,211
DIGEST,RC6,4,-1,213
SCAN,RC6,4,-1,213
LAST MEMO,RC6,4,-1,215
RESUME,RC6,4,-1,215
VOCAL,RC6,4,-1,231
MARKER 1,RC6,4,-1,238
MARKER,RC6,4,-1,238
MARKER 2,RC6,4,-1,240
MARKER,RC6,4,-1,240
SEARCH MODE2,RC6,4,-1,241
SEARCH,RC6,4,-1,241
FRAME <<,RC6,4,-1,245
PAGE UP,RC6,4,-1,245
PAGE +,RC6,4,-1,245
FRAME >>,RC6,4,-1,246
PAGE DOWN,RC6,4,-1,246
PAGE -,RC6,4,-1,246
PAGE DN,RC6,4,-1,246
ZOOM,RC6,4,-1,247
,RC6,4,-1,247
VIDEO ON/OFF,RC6,4,-1,255
,RC6,4,-1,255
