functionname,protocol,device,subdevice,function
KEY_POWER,NEC,0,-1,0
KEY_VOLUMEDOWN,NEC,0,-1,1
KEY_OK,NEC,0,-1,2
KEY_9,NEC,0,-1,3
KEY_LANGUAGE,NEC,0,-1,4
KEY_CHANNELUP,NEC,0,-1,5
KEY_VOLUMEUP,NEC,0,-1,6
KEY_8,NEC,0,-1,7
KEY_SEARCH,NEC,0,-1,8
KEY_EXIT,NEC,0,-1,9
KEY_CHANNELDOWN,NEC,0,-1,10
KEY_7,NEC,0,-1,11
Memory,NEC,0,-1,12
KEY_MUTE,NEC,0,-1,14
TV/Radio,NEC,0,-1,15
KEY_FAVORITES,NEC,0,-1,16
KEY_MENU,NEC,0,-1,17
KEY_AUDIO,NEC,0,-1,18
KEY_6,NEC,0,-1,19
GuideUp,NEC,0,-1,20
KEY_INFO,NEC,0,-1,21
KEY_1,NEC,0,-1,22
KEY_5,NEC,0,-1,23
GuideDown,NEC,0,-1,24
KEY_TEXT,NEC,0,-1,25
KEY_2,NEC,0,-1,26
KEY_4,NEC,0,-1,27
KEY_INFO,NEC,0,-1,28
PRList,NEC,0,-1,29
KEY_3,NEC,0,-1,30
KEY_PAUSE,NEC,0,-1,31
KEY_SLEEP,NEC,0,-1,64
KEY_0,NEC,0,-1,68
P/N,NEC,0,-1,72
Spiral,NEC,0,-1,76
TV/AV,NEC,0,-1,80
KEY_KPMINUS,NEC,0,-1,84
KEY_KPPLUS,NEC,0,-1,88
KEY_MODE,NEC,0,-1,92
