functionname,protocol,device,subdevice,function
POWER,NEC1,130,110,1
SAT/TV,NEC1,130,110,2
M,NEC1,130,110,3
TI,NEC1,130,110,4
HELP,NEC1,130,110,5
AUX,NEC1,130,110,6
VOLUME+,NEC1,130,110,7
VOLUME+,NEC1,130,110,7
MESG,NEC1,130,110,8
TEXT,NEC1,130,110,9
NEXT,NEC1,130,110,10
SET_UP,NEC1,130,110,12
MENU,NEC1,130,110,13
VIEW,NEC1,130,110,14
VOLUME-,NEC1,130,110,15
VOLUME-,NEC1,130,110,15
2_(T),NEC1,130,110,16
2_T,NEC1,130,110,16
1_(G),NEC1,130,110,17
1_G,NEC1,130,110,17
3_(F),NEC1,130,110,18
3_F,NEC1,130,110,18
CHANNEL+,NEC1,130,110,19
CHANNEL+,NEC1,130,110,19
5_(W),NEC1,130,110,20
5_W,NEC1,130,110,20
4_(A),NEC1,130,110,21
4_A,NEC1,130,110,21
6_(C),NEC1,130,110,22
6_C,NEC1,130,110,22
8_(R),NEC1,130,110,24
8_R,NEC1,130,110,24
7_(S),NEC1,130,110,25
7_S,NEC1,130,110,25
9_(K),NEC1,130,110,26
9_K,NEC1,130,110,26
CHANNEL-,NEC1,130,110,27
CHANNEL-,NEC1,130,110,27
0_(B),NEC1,130,110,28
0_B,NEC1,130,110,28
SAT,NEC1,130,110,29
FAV,NEC1,130,110,30
ENTR,NEC1,130,110,64
ENTER,NEC1,130,110,64
^_(UP),NEC1,130,110,68
UP_^,NEC1,130,110,68
<_(LEFT),NEC1,130,110,72
LEFT_<,NEC1,130,110,72
V_(DOWN),NEC1,130,110,76
DOWN_V,NEC1,130,110,76
>_(RIGHT),NEC1,130,110,80
RIGHT,NEC1,130,110,80
LAST,NEC1,130,110,84
CNCL,NEC1,130,110,88
