functionname,protocol,device,subdevice,function
KEY_POWER,NEC,3,-1,0
KEY_MENU,NEC,3,-1,1
KEY_RADIO,NEC,3,-1,2
PC/TV,NEC,3,-1,3
KEY_VOLUMEUP,NEC,3,-1,4
KEY_1,NEC,3,-1,5
KEY_2,NEC,3,-1,6
KEY_3,NEC,3,-1,7
KEY_VOLUMEDOWN,NEC,3,-1,8
KEY_4,NEC,3,-1,9
KEY_5,NEC,3,-1,10
KEY_6,NEC,3,-1,11
KEY_CHANNELUP,NEC,3,-1,12
KEY_7,NEC,3,-1,13
KEY_8,NEC,3,-1,14
KEY_9,NEC,3,-1,15
KEY_CHANNELDOWN,NEC,3,-1,16
KEY_ENTER,NEC,3,-1,17
KEY_0,NEC,3,-1,18
DISPLAY,NEC,3,-1,19
KEY_MUTE,NEC,3,-1,20
SCAN,NEC,3,-1,21
KEY_MENU,NEC,3,-1,22
KEY_OPTION,NEC,3,-1,23
KEY_RED,NEC,3,-1,24
KEY_GREEN,NEC,3,-1,25
KEY_YELLOW,NEC,3,-1,26
MTS,NEC,3,-1,27
KEY_HELP,NEC,3,-1,28
KEY_BLUE,NEC,3,-1,29
KEY_VIDEO,NEC,3,-1,30
CC,NEC,3,-1,31
