functionname,protocol,device,subdevice,function
KEY_1,Aiwa,118,0,1
KEY_2,Aiwa,118,0,2
KEY_3,Aiwa,118,0,3
KEY_4,Aiwa,118,0,4
KEY_5,Aiwa,118,0,5
KEY_6,Aiwa,118,0,6
KEY_7,Aiwa,118,0,7
KEY_8,Aiwa,118,0,8
KEY_9,Aiwa,118,0,9
KEY_0,Aiwa,118,0,10
greater_20,Aiwa,118,0,11
KEY_OPEN,Aiwa,118,0,12
program,Aiwa,118,0,13
KEY_DELETE,Aiwa,118,0,14
check,Aiwa,118,0,15
search_forw,Aiwa,118,0,17
search_back,Aiwa,118,0,18
random,Aiwa,118,0,19
KEY_PLAY,Aiwa,118,0,21
KEY_PAUSE,Aiwa,118,0,23
skip_forw,Aiwa,118,0,24
skip_back,Aiwa,118,0,25
KEY_STOP,Aiwa,118,0,26
repeat_1_all,Aiwa,118,0,27
repeat_a_b,Aiwa,118,0,28
index_forw,Aiwa,118,0,29
index_back,Aiwa,118,0,30
KEY_TIME,Aiwa,118,0,31
blank,Aiwa,118,0,64
KEY_1,Aiwa,118,0,65
KEY_2,Aiwa,118,0,66
KEY_3,Aiwa,118,0,67
KEY_4,Aiwa,118,0,68
KEY_5,Aiwa,118,0,69
KEY_6,Aiwa,118,0,70
KEY_7,Aiwa,118,0,71
KEY_8,Aiwa,118,0,72
KEY_9,Aiwa,118,0,73
KEY_0,Aiwa,118,0,74
ac,Aiwa,118,0,78
