functionname,protocol,device,subdevice,function
0,G.I. Cable{1},0,-1,0
1,G.I. Cable{1},0,-1,1
2,G.I. Cable{1},0,-1,2
3,G.I. Cable{1},0,-1,3
4,G.I. Cable{1},0,-1,4
5,G.I. Cable{1},0,-1,5
6,G.I. Cable{1},0,-1,6
7,G.I. Cable{1},0,-1,7
8,G.I. Cable{1},0,-1,8
9,G.I. Cable{1},0,-1,9
POWER,G.I. Cable{1},0,-1,10
CHANNEL+,G.I. Cable{1},0,-1,11
CHANNEL-,G.I. Cable{1},0,-1,12
VOLUME+,G.I. Cable{1},0,-1,13
VOLUME-,G.I. Cable{1},0,-1,14
MUTE,G.I. Cable{1},0,-1,15
OK,G.I. Cable{1},0,-1,17
BACK,G.I. Cable{1},0,-1,19
LANGUAGE,G.I. Cable{1},0,-1,23
POWER,G.I. Cable{1},0,-1,25
HELP,G.I. Cable{1},0,-1,50
INFO,G.I. Cable{1},0,-1,51
UP,G.I. Cable{1},0,-1,52
DOWN,G.I. Cable{1},0,-1,53
LEFT,G.I. Cable{1},0,-1,54
RIGHT,G.I. Cable{1},0,-1,55
RED,G.I. Cable{1},0,-1,110
GREEN,G.I. Cable{1},0,-1,111
YELOW,G.I. Cable{1},0,-1,112
BLUE,G.I. Cable{1},0,-1,113
GREY,G.I. Cable{1},0,-1,114
OJO,G.I. Cable{1},0,-1,216
EXIT,G.I. Cable{1},0,-1,251
