functionname,protocol,device,subdevice,function
CD PLAY >,NEC1,135,124,1
CD STOP [],NEC1,135,124,2
CD SKIP ,<<,NEC1,135,124,5
CD SKIP >>,,NEC1,135,124,6
CD DISK,NEC1,135,124,23
SLEEP,NEC1,135,124,32
TUNER BANK,NEC1,135,124,36
CD PAUSE ,,,NEC1,135,124,74
DECKA STOP [],NEC1,135,124,82
DECKA PLAY >,NEC1,135,124,83
DECKA REV PLAY <,NEC1,135,124,84
DECKA REC/PAUSE,NEC1,135,124,85
DECKA FF >>,NEC1,135,124,86
DECKA REW <<,NEC1,135,124,87
POWER,NEC1,135,124,128
CD,NEC1,135,124,133
MASTER VOLUME +,NEC1,135,124,136
PHONO,NEC1,135,124,137
MASTER VOLUME -,NEC1,135,124,140
TAPE1,NEC1,135,124,141
TAPE2,NEC1,135,124,145
MUTE,NEC1,135,124,148
DECKB REC/PAUSE,NEC1,135,124,154
DECKB PLAY >,NEC1,135,124,156
DECKB FF >>,NEC1,135,124,157
DECKB REW <<,NEC1,135,124,158
DECKB STOP [],NEC1,135,124,159
VIDEO2,NEC1,135,124,192
VIDEO1,NEC1,135,124,194
SURROUND MODE,NEC1,135,124,204
TEST,NEC1,135,124,205
SRND CENTER VOL ^,NEC1,135,124,208
TUNER PRESET -,NEC1,135,124,209
TUNER PRESET +,NEC1,135,124,210
SRND CENTER VOL V,NEC1,135,124,213
SRND REAR VOL ^,NEC1,135,124,214
SRND REAR VOL V,NEC1,135,124,215
DELAY,NEC1,135,124,218
TUNER,NEC1,135,124,221
DECKB REV PLAY <,NEC1,135,124,222
