functionname,protocol,device,subdevice,function
0,RC5,0,-1,0
0,RC5,0,-1,0
1,RC5,0,-1,1
1,RC5,0,-1,1
2,RC5,0,-1,2
2,RC5,0,-1,2
3,RC5,0,-1,3
3,RC5,0,-1,3
4,RC5,0,-1,4
4,RC5,0,-1,4
5,RC5,0,-1,5
5,RC5,0,-1,5
6,RC5,0,-1,6
6,RC5,0,-1,6
7,RC5,0,-1,7
7,RC5,0,-1,7
8,RC5,0,-1,8
8,RC5,0,-1,8
9,RC5,0,-1,9
9,RC5,0,-1,9
PIP_TOGGLE,RC5,0,-1,10
INPUT:TOGGLE,RC5,0,-1,10
PIP,RC5,0,-1,10
INOUT,RC5,0,-1,10
PIP_AUDIO_MONITOR,RC5,0,-1,10
MENU,RC5,0,-1,11
MENU_KEY,RC5,0,-1,11
M_(MENY),RC5,0,-1,11
TV_ON/OFF,RC5,0,-1,12
POWER_TOGGLE,RC5,0,-1,12
POWER,RC5,0,-1,12
MUTE,RC5,0,-1,13
NORMAL,RC5,0,-1,14
POWER_ON,RC5,0,-1,14
POWER:_ON,RC5,0,-1,14
EPG,RC5,0,-1,15
FAVORITE,RC5,0,-1,15
RIGHT,RC5,0,-1,16
GER,RC5,0,-1,16
VOLUME+,RC5,0,-1,16
LEFT,RC5,0,-1,17
,RC5,0,-1,17
NSTER,RC5,0,-1,17
POWER_OFF,RC5,0,-1,18
INPUT:COMPONENT1,RC5,0,-1,19
VID_1C/ANT_A,RC5,0,-1,19
VOLUME+,RC5,0,-1,20
VOLUME-,RC5,0,-1,20
VGA,RC5,0,-1,20
VOLUME-,RC5,0,-1,21
VOLUME+,RC5,0,-1,21
TV_ON,RC5,0,-1,22
POWER_ON,RC5,0,-1,22
PROGRAM-,RC5,0,-1,23
CHANNEL-,RC5,0,-1,23
PROGRAM+,RC5,0,-1,24
CHANNEL+,RC5,0,-1,24
TV_OFF,RC5,0,-1,25
POWER_OFF,RC5,0,-1,25
GREEN,RC5,0,-1,26
WINDOW,RC5,0,-1,26
N_KNAPP,RC5,0,-1,26
,RC5,0,-1,26
RED,RC5,0,-1,27
FORMAT,RC5,0,-1,27
D_KNAPP,RC5,0,-1,27
VCR1,RC5,0,-1,28
INPUT:VCR,RC5,0,-1,28
DVD,RC5,0,-1,30
INPUT:DVD,RC5,0,-1,30
INPUT:FRONT,RC5,0,-1,31
FRONT/VID_1C,RC5,0,-1,31
UP,RC5,0,-1,32
,RC5,0,-1,32
UPP,RC5,0,-1,32
DOWN,RC5,0,-1,33
,RC5,0,-1,33
NER,RC5,0,-1,33
CHANNEL-,RC5,0,-1,33
INPUT:VIDEO2,RC5,0,-1,34
POWER:_OFF,RC5,0,-1,34
PICTURE,RC5,0,-1,35
VIDEO,RC5,0,-1,35
BILDMENY,RC5,0,-1,35
SAT,RC5,0,-1,36
INPUT:ANTB,RC5,0,-1,36
INPUT:SAT,RC5,0,-1,36
STB,RC5,0,-1,37
INPUT:ANTENNAA,RC5,0,-1,37
ANT_A,RC5,0,-1,37
INPUT:STB,RC5,0,-1,37
OK,RC5,0,-1,38
OK,RC5,0,-1,38
INFO,RC5,0,-1,39
I_(INFO),RC5,0,-1,39
BLUE,RC5,0,-1,40
SWAP,RC5,0,-1,40
KNAPP,RC5,0,-1,40
YELLOW,RC5,0,-1,43
PIP,RC5,0,-1,43
GUL_KNAPP,RC5,0,-1,43
INFO2,RC5,0,-1,46
ASSIST+MENU,RC5,0,-1,49
EDIT_FAVORITES,RC5,0,-1,49
V_=,RC5,0,-1,49
ASSIST,RC5,0,-1,49
VIDEO,RC5,0,-1,49
INPUT:2(2),RC5,0,-1,51
INPUT:VIDEO22ND,RC5,0,-1,51
INPUT:S-VIDEO1,RC5,0,-1,52
VID_1S,RC5,0,-1,52
RADIO_MODE,RC5,0,-1,53
AUDIO,RC5,0,-1,53
LJUDMENY,RC5,0,-1,53
SAT_RADIO,RC5,0,-1,53
INPUT:RGB1080I,RC5,0,-1,54
INPUT:RGB480P,RC5,0,-1,55
INPUT:DVD480P,RC5,0,-1,56
TELETEXT,RC5,0,-1,60
FREEZE,RC5,0,-1,60
T_(TEXT),RC5,0,-1,60
TEXT,RC5,0,-1,60
END_KEY,RC5,0,-1,63
EXIT,RC5,0,-1,63
E_(EXIT),RC5,0,-1,63
END,RC5,0,-1,63
SOUND_MENU,RC5,0,-1,64
MUTE,RC5,0,-1,64
SOUND,RC5,0,-1,64
TV_MODE_ON,RC5,0,-1,72
RADIO_MODE_ON,RC5,0,-1,73
AV_INPUT_MENU,RC5,0,-1,74
INPUT:AV,RC5,0,-1,74
EPG2,RC5,0,-1,78
EPG,RC5,0,-1,78
*_EPG,RC5,0,-1,78
INFO_KEY,RC5,0,-1,79
INFO,RC5,0,-1,79
PIP_#,RC5,0,-1,88
PIP,RC5,0,-1,88
#_PIP,RC5,0,-1,88
ASPECT_RATIO,RC5,0,-1,90
TITLE,RC5,0,-1,90
FORMAT,RC5,0,-1,90
TIMER_DIALOG,RC5,0,-1,91
RECORDMENU,RC5,0,-1,91
TIMER,RC5,0,-1,91
DR+_ARCHIVE,RC5,0,-1,92
INPUT:VGA,RC5,0,-1,110
INPUT:VIDEO3,RC5,0,-1,111
INPUT:DVI,RC5,0,-1,112
INPUT:COMPONENT2,RC5,0,-1,113
AV1,RC5,0,-1,114
AV2,RC5,0,-1,115
AV3,RC5,0,-1,116
AVS,RC5,0,-1,117
VGA,RC5,0,-1,118
HDMI1,RC5,0,-1,119
COMPONENT,RC5,0,-1,120
HDMI2,RC5,0,-1,121
HDMI3,RC5,0,-1,122
