functionname,protocol,device,subdevice,function
KEY_POWER,NEC,4,185,0
KEY_0,NEC,4,185,1
KEY_1,NEC,4,185,2
KEY_2,NEC,4,185,3
KEY_3,NEC,4,185,4
KEY_4,NEC,4,185,5
KEY_5,NEC,4,185,6
KEY_6,NEC,4,185,7
KEY_7,NEC,4,185,8
KEY_8,NEC,4,185,9
KEY_9,NEC,4,185,10
KEY_KPMINUS,NEC,4,185,15
KEY_UP,NEC,4,185,16
KEY_DOWN,NEC,4,185,17
KEY_LEFT,NEC,4,185,18
KEY_RIGHT,NEC,4,185,19
KEY_CHANNELUP,NEC,4,185,20
KEY_CHANNELDOWN,NEC,4,185,21
KEY_VOLUMEUP,NEC,4,185,22
KEY_VOLUMEDOWN,NEC,4,185,23
KEY_ENTER,NEC,4,185,24
KEY_AUDIO,NEC,4,185,25
KEY_MUTE,NEC,4,185,26
KEY_MENU,NEC,4,185,27
KEY_ENTER,NEC,4,185,28
KEY_CYCLEWINDOWS,NEC,4,185,29
KEY_FAVORITES,NEC,4,185,31
display,NEC,4,185,32
KEY_LIGHTS_TOGGLE,NEC,4,185,35
auto,NEC,4,185,36
aspect,NEC,4,185,37
KEY_SLEEP,NEC,4,185,40
freeze,NEC,4,185,41
cc,NEC,4,185,42
KEY_TIME,NEC,4,185,43
