functionname,protocol,device,subdevice,function
POWER ON/OFF,MCE,116,15,12
ON/OFF,MCE,116,15,12
START,MCE,116,15,13
WINDOWS MEDIA CENTER,MCE,116,15,13
INFO,MCE,116,15,15
A (GREEN),MCE,116,15,18
A,MCE,116,15,18
CH UP,MCE,116,15,18
N,MCE,116,15,18
X (BLUE),MCE,116,15,19
CH DOWN,MCE,116,15,19
X,MCE,116,15,19
,MCE,116,15,19
SCAN >>,MCE,116,15,20
FAST FOWARD,MCE,116,15,20
SEARCH FORWARD,MCE,116,15,20
SCAN <<,MCE,116,15,21
REWIND,MCE,116,15,21
SEARCH BACK,MCE,116,15,21
PLAY,MCE,116,15,22
REC,MCE,116,15,23
RECORD,MCE,116,15,23
PAUSE,MCE,116,15,24
STOP,MCE,116,15,25
NEXT,MCE,116,15,26
SKIP +,MCE,116,15,26
SKIP FORWARD,MCE,116,15,26
PREV,MCE,116,15,27
SKIP -,MCE,116,15,27
SKIP BACK,MCE,116,15,27
CURSOR UP,MCE,116,15,30
UP,MCE,116,15,30
CURSOR DOWN,MCE,116,15,31
DOWN,MCE,116,15,31
CURSOR LEFT,MCE,116,15,32
LEFT,MCE,116,15,32
CURSOR RIGHT,MCE,116,15,33
RIGHT,MCE,116,15,33
CURSOR SELECT,MCE,116,15,34
OK,MCE,116,15,34
CURSOR OK,MCE,116,15,34
BACK,MCE,116,15,35
BACK <,MCE,116,15,35
DVD MENU,MCE,116,15,36
B (RED),MCE,116,15,37
B,MCE,116,15,37
LIVE TV,MCE,116,15,37
D,MCE,116,15,37
Y (YELLOW),MCE,116,15,38
GUIDE,MCE,116,15,38
Y,MCE,116,15,38
Y / GUL,MCE,116,15,38
OPEN/CLOSE,MCE,116,15,40
DISPLAY,MCE,116,15,79
DISLPLAY,MCE,116,15,79
DISPLAY MENU,MCE,116,15,79
TITLE,MCE,116,15,81
TITLE MENU,MCE,116,15,81
X,MCE,116,15,100
XBOX,MCE,116,15,100
XBOX MENU,MCE,116,15,100
