functionname,protocol,device,subdevice,function
KEY_RADIO,NECx,16,16,0
mw,NECx,16,16,1
lw,NECx,16,16,2
KEY_CD,NECx,16,16,3
ply/pau,NECx,16,16,4
KEY_STOP,NECx,16,16,5
KEY_PREVIOUS,NECx,16,16,6
KEY_NEXT,NECx,16,16,7
KEY_TAPE,NECx,16,16,8
KEY_AUX,NECx,16,16,9
pre-,NECx,16,16,18
pre+,NECx,16,16,19
KEY_VOLUMEDOWN,NECx,16,16,22
KEY_VOLUMEUP,NECx,16,16,23
KEY_POWER,NECx,16,16,30
KEY_MUTE,NECx,16,16,31
eqpatt,NECx,16,16,64
dskip,NECx,16,16,74
prog,NECx,16,16,77
KEY_AGAIN,NECx,16,16,78
random,NECx,16,16,80
remain,NECx,16,16,81
