functionname,protocol,device,subdevice,function
OPEN,NEC,8,230,0
RIGHT,NEC,8,230,1
UP,NEC,8,230,2
POWER,NEC,8,230,3
ENTER,NEC,8,230,4
DOWN,NEC,8,230,5
LEFT,NEC,8,230,6
ENTER,NEC,8,230,7
MENU,NEC,8,230,8
STOP,NEC,8,230,9
PAUSE,NEC,8,230,10
PLAY,NEC,8,230,11
FORWARD,NEC,8,230,12
REV,NEC,8,230,13
NEXT,NEC,8,230,14
PREVIOUS,NEC,8,230,15
3,NEC,8,230,16
2,NEC,8,230,17
1,NEC,8,230,18
6,NEC,8,230,20
5,NEC,8,230,21
4,NEC,8,230,22
9,NEC,8,230,24
8,NEC,8,230,25
7,NEC,8,230,26
NETWORK,NEC,8,230,28
0,NEC,8,230,29
CLEAR,NEC,8,230,30
SLOW,NEC,8,230,80
PLAY,NEC,8,230,81
A-B,NEC,8,230,82
TITLE,NEC,8,230,83
AUDIO,NEC,8,230,84
SUBTITLE,NEC,8,230,85
ANGLE,NEC,8,230,86
ZOOM/VIEW,NEC,8,230,87
VOLUME+,NEC,8,230,88
PS/IS,NEC,8,230,89
SEARCH,NEC,8,230,90
ENHANCE,NEC,8,230,91
VOLUME-,NEC,8,230,92
CHANNEL-,NEC,8,230,93
DISPLAY,NEC,8,230,94
SETUP,NEC,8,230,95
