functionname,protocol,device,subdevice,function
KEY_CYCLEWINDOWS,NECx,9,9,1
KEY_POWER,NECx,9,9,2
KEY_1,NECx,9,9,4
KEY_2,NECx,9,9,5
KEY_3,NECx,9,9,6
KEY_4,NECx,9,9,8
KEY_5,NECx,9,9,9
KEY_6,NECx,9,9,10
KEY_7,NECx,9,9,12
KEY_8,NECx,9,9,13
KEY_9,NECx,9,9,14
KEY_CHANNELDOWN,NECx,9,9,16
KEY_0,NECx,9,9,17
KEY_CHANNELUP,NECx,9,9,18
PRE-CH,NECx,9,9,19
KEY_MENU,NECx,9,9,26
KEY_INFO,NECx,9,9,31
KEY_EXIT,NECx,9,9,45
P.SIZE,NECx,9,9,62
KEY_REWIND,NECx,9,9,69
KEY_STOP,NECx,9,9,70
KEY_PLAYPAUSE,NECx,9,9,71
KEY_FASTFORWARD,NECx,9,9,72
KEY_RECORD,NECx,9,9,73
KEY_INFO,NECx,9,9,79
KEY_UP,NECx,9,9,96
KEY_DOWN,NECx,9,9,97
KEY_RIGHT,NECx,9,9,98
KEY_LEFT,NECx,9,9,101
KEY_OK,NECx,9,9,104
