functionname,protocol,device,subdevice,function
delay.T+,NECx1,160,160,1
Dolby_Digital,NECx1,160,160,2
KEY_VOLUMEUP,NECx1,160,160,3
KEY_MUTE,NECx1,160,160,4
KEY_VIDEO,NECx1,160,160,5
KEY_DOWN,NECx1,160,160,6
T_Tone,NECx1,160,160,7
surround,NECx1,160,160,9
KEY_DVD,NECx1,160,160,10
CH.Trim,NECx1,160,160,11
KEY_POWER,NECx1,160,160,12
SPK_on_Off,NECx1,160,160,13
Stereo,NECx1,160,160,14
KEY_AUX,NECx1,160,160,15
KEY_TAPE,NECx1,160,160,17
SPK_Setting,NECx1,160,160,18
Dynamic,NECx1,160,160,19
bass_mgt,NECx1,160,160,20
KEY_UP,NECx1,160,160,21
Memory,NECx1,160,160,22
X_KEY_2Ch,NECx1,160,160,23
delay.T-,NECx1,160,160,25
Pro_Logic,NECx1,160,160,26
Station-,NECx1,160,160,27
Band,NECx1,160,160,28
Auto,NECx1,160,160,30
KEY_VOLUMEDOWN,NECx1,160,160,31
KEY_TUNER,NECx1,160,160,96
KEY_CD,NECx1,160,160,160
Station+,NECx1,160,160,224
