functionname,protocol,device,subdevice,function
DELAY.T+,NECx,160,160,1
DOLBY_DIGITAL,NECx,160,160,2
VOLUME+,NECx,160,160,3
MUTE,NECx,160,160,4
VIDEO,NECx,160,160,5
DOWN,NECx,160,160,6
T_TONE,NECx,160,160,7
SURROUND,NECx,160,160,9
DVD,NECx,160,160,10
CH.TRIM,NECx,160,160,11
POWER,NECx,160,160,12
SPK_ON_OFF,NECx,160,160,13
STEREO,NECx,160,160,14
AUX,NECx,160,160,15
TAPE,NECx,160,160,17
SPK_SETTING,NECx,160,160,18
DYNAMIC,NECx,160,160,19
BASS_MGT,NECx,160,160,20
UP,NECx,160,160,21
MEMORY,NECx,160,160,22
X_KEY_2CH,NECx,160,160,23
DELAY.T-,NECx,160,160,25
PRO_LOGIC,NECx,160,160,26
STATION-,NECx,160,160,27
BAND,NECx,160,160,28
AUTO,NECx,160,160,30
VOLUME-,NECx,160,160,31
TUNER,NECx,160,160,96
CD,NECx,160,160,160
STATION+,NECx,160,160,224
