functionname,protocol,device,subdevice,function
0,RC5,19,-1,0
0B,RC5,19,-1,0
0 A,RC5,19,-1,0
0 B,RC5,19,-1,0
1,RC5,19,-1,1
1B,RC5,19,-1,1
1 A,RC5,19,-1,1
1 B,RC5,19,-1,1
2,RC5,19,-1,2
2B,RC5,19,-1,2
2 A,RC5,19,-1,2
2 B,RC5,19,-1,2
3,RC5,19,-1,3
3B,RC5,19,-1,3
3 B,RC5,19,-1,3
3 A,RC5,19,-1,3
FUNCTION,RC5,19,-1,3
4,RC5,19,-1,4
4B,RC5,19,-1,4
4 B,RC5,19,-1,4
4 A,RC5,19,-1,4
5,RC5,19,-1,5
5B,RC5,19,-1,5
5 A,RC5,19,-1,5
5 B,RC5,19,-1,5
6,RC5,19,-1,6
6B,RC5,19,-1,6
6 A,RC5,19,-1,6
7,RC5,19,-1,7
7B,RC5,19,-1,7
7 A,RC5,19,-1,7
7 B,RC5,19,-1,7
8,RC5,19,-1,8
8B,RC5,19,-1,8
8 A,RC5,19,-1,8
8 B,RC5,19,-1,8
9,RC5,19,-1,9
9B,RC5,19,-1,9
9 B,RC5,19,-1,9
9 A,RC5,19,-1,9
PAGE >,RC5,19,-1,10
PAGE > B,RC5,19,-1,10
OFF,RC5,19,-1,12
OFF B,RC5,19,-1,12
OFF A,RC5,19,-1,12
MUTE,RC5,19,-1,13
MUTE B,RC5,19,-1,13
MUTE A,RC5,19,-1,13
F BAND,RC5,19,-1,14
VOLUME +,RC5,19,-1,16
VOLUME + B,RC5,19,-1,16
VOL UP A,RC5,19,-1,16
VOL UP B,RC5,19,-1,16
VOLUME -,RC5,19,-1,17
VOLUME - B,RC5,19,-1,17
VOL DOWN A,RC5,19,-1,17
VOL DOWN B,RC5,19,-1,17
REPEAT,RC5,19,-1,29
REPEAT B,RC5,19,-1,29
REPEAT A,RC5,19,-1,29
SKIP >>,RC5,19,-1,32
CHAPTER +,RC5,19,-1,32
CHAPTER +B,RC5,19,-1,32
TRACK + A,RC5,19,-1,32
TRACK + B,RC5,19,-1,32
SKIP <<,RC5,19,-1,33
CHAPTER -,RC5,19,-1,33
CHAPTER -B,RC5,19,-1,33
TRACK - A,RC5,19,-1,33
TRACK - B,RC5,19,-1,33
AUDIO,RC5,19,-1,35
AUDIO B,RC5,19,-1,35
F AUDIO,RC5,19,-1,35
STORE,RC5,19,-1,46
STORE B,RC5,19,-1,46
PAUSE,RC5,19,-1,48
PAUSE B,RC5,19,-1,48
PAUSE A,RC5,19,-1,48
CLEAR,RC5,19,-1,49
CLEAR B,RC5,19,-1,49
SCAN <<,RC5,19,-1,50
REWIND,RC5,19,-1,50
REWIND B,RC5,19,-1,50
REW B,RC5,19,-1,50
REW A,RC5,19,-1,50
OSD,RC5,19,-1,51
OSD B,RC5,19,-1,51
F OSD,RC5,19,-1,51
SCAN >>,RC5,19,-1,52
FORWARD,RC5,19,-1,52
FORWARD B,RC5,19,-1,52
FF B,RC5,19,-1,52
FF A,RC5,19,-1,52
PLAY,RC5,19,-1,53
PLAY B,RC5,19,-1,53
PLAY A,RC5,19,-1,53
STOP,RC5,19,-1,54
STOP B,RC5,19,-1,54
STOP A,RC5,19,-1,54
RECORD,RC5,19,-1,55
RECORD B,RC5,19,-1,55
ANGLE,RC5,19,-1,58
ANGLE B,RC5,19,-1,58
F ANGLE,RC5,19,-1,58
A-B,RC5,19,-1,59
A-B B,RC5,19,-1,59
F A-B,RC5,19,-1,59
F PHASE,RC5,19,-1,60
#,RC5,19,-1,67
# B,RC5,19,-1,67
F #,RC5,19,-1,67
PAGE <,RC5,19,-1,68
PAGE < B,RC5,19,-1,68
F <PAGE,RC5,19,-1,68
SETUP,RC5,19,-1,69
SETUP B,RC5,19,-1,69
F SETUP,RC5,19,-1,69
LD,RC5,19,-1,76
LD A,RC5,19,-1,76
LD B,RC5,19,-1,76
CURSOR UP,RC5,19,-1,80
CURSOR UP B,RC5,19,-1,80
UP B,RC5,19,-1,80
UP A,RC5,19,-1,80
CURSOR DOWN,RC5,19,-1,81
CURSOR DOWN B,RC5,19,-1,81
DOWN A,RC5,19,-1,81
DOWN B,RC5,19,-1,81
MENU,RC5,19,-1,82
MENU B,RC5,19,-1,82
MENU A,RC5,19,-1,82
RETURN,RC5,19,-1,83
RETURN B,RC5,19,-1,83
CURSOR LEFT,RC5,19,-1,85
CURSOR LEFT B,RC5,19,-1,85
LEFT A,RC5,19,-1,85
LEFT B,RC5,19,-1,85
CURSOR RIGHT,RC5,19,-1,86
CURSOR RIGHT B,RC5,19,-1,86
RIGHT A,RC5,19,-1,86
RIGHT B,RC5,19,-1,86
ENTER,RC5,19,-1,87
ENTER B,RC5,19,-1,87
ENTER A,RC5,19,-1,87
DSP B,RC5,19,-1,93
DSP A,RC5,19,-1,93
CD,RC5,19,-1,107
CD B,RC5,19,-1,107
CD A,RC5,19,-1,107
RADIO,RC5,19,-1,108
RADIO B,RC5,19,-1,108
RADIO A,RC5,19,-1,108
TAPE 1,RC5,19,-1,109
TAPE 1 B,RC5,19,-1,109
TAPE 1 A,RC5,19,-1,109
TAPE 2,RC5,19,-1,110
TAPE 2A,RC5,19,-1,110
TAPE 2B,RC5,19,-1,110
CABLE,RC5,19,-1,111
CABLE B,RC5,19,-1,111
CABLE A,RC5,19,-1,111
VCR 1,RC5,19,-1,112
VCR 1 B,RC5,19,-1,112
VCR 1 A,RC5,19,-1,112
VCR 2,RC5,19,-1,113
VCR 2 A,RC5,19,-1,113
VCR 2 B,RC5,19,-1,113
LP,RC5,19,-1,114
LP A,RC5,19,-1,114
LP B,RC5,19,-1,114
TV,RC5,19,-1,115
TV B,RC5,19,-1,115
TV A,RC5,19,-1,115
DVD,RC5,19,-1,116
DVDB,RC5,19,-1,116
DVD A,RC5,19,-1,116
DVD B,RC5,19,-1,116
CDR,RC5,19,-1,117
CDR A,RC5,19,-1,117
CDR B,RC5,19,-1,117
.,RC5,19,-1,121
TOP MENU,RC5,19,-1,121
TOP MENU B,RC5,19,-1,121
TOP MENU A,RC5,19,-1,121
DISPLAY,RC5,19,-1,122
DISPLAY A,RC5,19,-1,122
,RC5,19,-1,122
DISPLAY B,RC5,19,-1,122
