functionname,protocol,device,subdevice,function
GREEN +,NEC1,2,189,0
BLUE +,NEC1,2,189,1
SOUND MODE,NEC1,2,189,2
GREEN -,NEC1,2,189,3
BLUE -,NEC1,2,189,4
WHITE,NEC1,2,189,5
MEMORY 2,NEC1,2,189,6
MEMORY 3,NEC1,2,189,7
MEMORY 4,NEC1,2,189,8
MEMORY 6,NEC1,2,189,9
PAUSE,NEC1,2,189,10
STEP,NEC1,2,189,11
100 %,NEC1,2,189,13
RED +,NEC1,2,189,14
MEMORY 1,NEC1,2,189,15
SLEEP TIMER,NEC1,2,189,16
COLOR,NEC1,2,189,17
FAST SPEED (1 SEC),NEC1,2,189,19
POWER: OFF,NEC1,2,189,20
FADE,NEC1,2,189,21
MEMORY 7,NEC1,2,189,22
MEMORY,NEC1,2,189,23
SLOW SPEED (60 SEC),NEC1,2,189,24
POWER: ON,NEC1,2,189,25
MEMORY 5,NEC1,2,189,26
25%,NEC1,2,189,27
MEDIUM SPEED (5 SEC),NEC1,2,189,28
75%,NEC1,2,189,29
50%,NEC1,2,189,30
RED -,NEC1,2,189,31
